Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.7487844408427877,0.5931758530183727,0.42803030303030304,0.9658119658119658,0,amazon-google
domain-simple-free (Product),0.7560777957860616,0.5992010652463382,0.43520309477756286,0.9615384615384616,0,amazon-google
domain-complex-force (Product),0.7163695299837926,0.5679012345679012,0.3993055555555556,0.9829059829059829,0,amazon-google
domain-simple-force (Product),0.7414910858995137,0.5883870967741935,0.4214417744916821,0.9743589743589743,0,amazon-google
domain-complex-free (Product),0.9241323648103309,0.8272058823529411,0.7653061224489796,0.9,0,wdc-downsampled
domain-simple-free (Product),0.9209039548022598,0.8185185185185185,0.7620689655172413,0.884,0,wdc-downsampled
domain-complex-force (Product),0.9120258272800645,0.8070796460176991,0.7238095238095238,0.912,0,wdc-downsampled
domain-simple-force (Product),0.9209039548022598,0.8211678832116789,0.7550335570469798,0.9,0,wdc-downsampled
domain-complex-free (Product),0.9577114427860697,0.8811188811188811,0.8475336322869955,0.9174757281553398,0,abt-buy
domain-simple-free (Product),0.9626865671641791,0.8910411622276029,0.8888888888888888,0.8932038834951457,0,abt-buy
domain-complex-force (Product),0.9577114427860697,0.8822170900692841,0.8414096916299559,0.9271844660194175,0,abt-buy
domain-simple-force (Product),0.9593698175787728,0.883054892601432,0.8685446009389671,0.8980582524271845,0,abt-buy
domain-complex-free (Product),0.7178368948975141,0.41020966271649956,0.2607184241019699,0.9615384615384616,0,amazon-google-full
domain-simple-free (Product),0.7409507195813345,0.4288461538461538,0.27667493796526055,0.9529914529914529,0,amazon-google-full
domain-complex-force (Product),0.6820758831225469,0.3806287170773152,0.23753976670201485,0.9572649572649573,0,amazon-google-full
domain-simple-force (Product),0.7104230266027038,0.4028776978417266,0.255125284738041,0.9572649572649573,0,amazon-google-full
domain-complex-free (Product),0.9335555555555556,0.7442258340461934,0.6502242152466368,0.87,0,wdc-fullsize
domain-simple-free (Product),0.9375555555555556,0.7562879444926279,0.667687595712098,0.872,0,wdc-fullsize
domain-complex-force (Product),0.9231111111111111,0.7232,0.6026666666666667,0.904,0,wdc-fullsize
domain-simple-force (Product),0.9311111111111111,0.7381756756756757,0.6388888888888888,0.874,0,wdc-fullsize
domain-complex-free (Product),0.94,0.7606382978723404,0.6831210191082803,0.858,0,wdc-fullsize
domain-simple-free (Product),0.9435555555555556,0.7665441176470589,0.7091836734693877,0.834,0,wdc-fullsize
domain-complex-force (Product),0.93,0.7346251053074979,0.6346433770014556,0.872,0,wdc-fullsize
domain-simple-force (Product),0.9388888888888889,0.7572815533980582,0.6777251184834123,0.858,0,wdc-fullsize
domain-complex-free (Product),0.965553235908142,0.8506787330316742,0.7966101694915254,0.912621359223301,0,abt-buy-full
domain-simple-free (Product),0.9702505219206681,0.8665105386416861,0.8371040723981901,0.8980582524271845,0,abt-buy-full
domain-complex-force (Product),0.9572025052192067,0.8217391304347826,0.7440944881889764,0.9174757281553398,0,abt-buy-full
domain-simple-force (Product),0.9665970772442589,0.8532110091743119,0.808695652173913,0.9029126213592233,0,abt-buy-full
domain-complex-free (Product),0.8477306002928258,0.514018691588785,0.3674832962138085,0.8549222797927462,0,walmart-amazon
domain-simple-free (Product),0.864812103465105,0.5391014975041597,0.39705882352941174,0.8393782383419689,0,walmart-amazon
domain-complex-force (Product),0.8296730112249878,0.49493487698986977,0.3433734939759036,0.8860103626943006,0,walmart-amazon
domain-simple-force (Product),0.8487066861883846,0.5125786163522013,0.36794582392776526,0.844559585492228,0,walmart-amazon
domain-complex-free (Product),0.5440613026819924,0.4427415921668795,0.2866593164277839,0.9719626168224299,0,dblp-scholar
domain-simple-free (Product),0.5313479623824452,0.4359673024523161,0.28100513374763575,0.9719626168224299,0,dblp-scholar
domain-complex-force (Product),0.44670846394984326,0.3986371379897785,0.24994065986233088,0.9841121495327103,0,dblp-scholar
domain-simple-force (Product),0.4683037269244166,0.40683893530211773,0.2568064753495217,0.9785046728971962,0,dblp-scholar
domain-complex-free (Product),0.6016983420946219,0.4735435595938001,0.3104414856341976,0.9977477477477478,0,dblp-acm
domain-simple-free (Product),0.5919935301253538,0.46754617414248023,0.3053066850447967,0.9977477477477478,0,dblp-acm
domain-complex-force (Product),0.5026283865750101,0.41871455576559546,0.26495215311004783,0.9977477477477478,0,dblp-acm
domain-simple-force (Product),0.5317428224828143,0.43290891283055827,0.2765957446808511,0.9954954954954955,0,dblp-acm
