Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8342782381160052,0.5090439276485789,0.3648148148148148,0.8418803418803419,0,amazon-google-full
domain-simple-free (Product),0.8809419973833406,0.5472636815920398,0.44715447154471544,0.7051282051282052,0,amazon-google-full
domain-complex-force (Product),0.719581334496293,0.41492265696087355,0.2635838150289017,0.9743589743589743,0,amazon-google-full
domain-simple-force (Product),0.7845617095508068,0.46881720430107526,0.3132183908045977,0.9316239316239316,0,amazon-google-full
domain-complex-free (Product),0.9382222222222222,0.7036247334754797,0.7534246575342466,0.66,0,wdc-fullsize
domain-simple-free (Product),0.9362222222222222,0.6705202312138728,0.7945205479452054,0.58,2,wdc-fullsize
domain-complex-force (Product),0.9215555555555556,0.7055879899916597,0.6051502145922747,0.846,0,wdc-fullsize
domain-simple-force (Product),0.9375555555555556,0.7236971484759095,0.7117988394584139,0.736,0,wdc-fullsize
domain-complex-free (Product),0.9509394572025052,0.7513227513227513,0.8255813953488372,0.6893203883495146,0,abt-buy-full
domain-simple-free (Product),0.9535490605427975,0.7435158501440923,0.9148936170212766,0.6262135922330098,0,abt-buy-full
domain-complex-force (Product),0.9337160751565762,0.75049115913556,0.6303630363036303,0.9271844660194175,0,abt-buy-full
domain-simple-force (Product),0.9545929018789144,0.7943262411347518,0.7741935483870968,0.8155339805825242,0,abt-buy-full
domain-complex-free (Product),0.8779892630551489,0.5098039215686274,0.41009463722397477,0.6735751295336787,0,walmart-amazon
domain-simple-free (Product),0.8965348950707662,0.5288888888888889,0.46303501945525294,0.616580310880829,0,walmart-amazon
domain-complex-force (Product),0.8179599804782821,0.48693259972489683,0.33146067415730335,0.917098445595855,0,walmart-amazon
domain-simple-force (Product),0.8818936066373841,0.5567765567765568,0.43059490084985835,0.7875647668393783,0,walmart-amazon
domain-complex-free (Product),0.8164402647161267,0.6610932475884245,0.503921568627451,0.9607476635514018,0,dblp-scholar
domain-simple-free (Product),0.8089515848136538,0.6179031696273075,0.49250416435313715,0.8289719626168224,0,dblp-scholar
domain-complex-force (Product),0.3162661093695576,0.3527860204418068,0.21417133706965572,1.0,0,dblp-scholar
domain-simple-force (Product),0.28561476837338906,0.3424174414876563,0.206656346749226,0.9981308411214953,0,dblp-scholar
domain-complex-free (Product),0.8916295996765062,0.7649122807017544,0.6264367816091954,0.9819819819819819,0,dblp-acm
domain-simple-free (Product),0.8851597250303276,0.7096114519427403,0.649812734082397,0.7815315315315315,0,dblp-acm
domain-complex-force (Product),0.43995147594015366,0.3906731192256929,0.2427556041552761,1.0,0,dblp-acm
domain-simple-force (Product),0.41649818034775576,0.3804207814512666,0.2350132625994695,0.9977477477477478,0,dblp-acm
