Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8435980551053485,0.6237816764132553,0.5734767025089605,0.6837606837606838,1,amazon-google
domain-simple-free (Product),0.8452188006482982,0.5820568927789934,0.5964125560538116,0.5683760683760684,1,amazon-google
domain-complex-force (Product),0.8476499189627229,0.6505576208178439,0.5756578947368421,0.7478632478632479,0,amazon-google
domain-simple-force (Product),0.8549432739059968,0.6263048016701461,0.6122448979591837,0.6410256410256411,0,amazon-google
domain-complex-free (Product),0.9007263922518159,0.7235955056179775,0.8256410256410256,0.644,0,wdc
domain-simple-free (Product),0.9063761097659403,0.7327188940092166,0.8641304347826086,0.636,0,wdc
domain-complex-force (Product),0.910411622276029,0.7581699346405228,0.8325358851674641,0.696,0,wdc
domain-simple-force (Product),0.9087974172719936,0.7365967365967366,0.88268156424581,0.632,0,wdc
domain-complex-free (Product),0.9535655058043118,0.8549222797927462,0.9166666666666666,0.8009708737864077,0,abt-buy
domain-simple-free (Product),0.9477611940298507,0.8301886792452831,0.9333333333333333,0.7475728155339806,0,abt-buy
domain-complex-force (Product),0.9552238805970149,0.8636363636363636,0.9,0.8300970873786407,0,abt-buy
domain-simple-force (Product),0.951077943615257,0.8443271767810027,0.9248554913294798,0.7766990291262136,0,abt-buy
domain-complex-free (Product),0.8316615787178369,0.49343832020997375,0.3560606060606061,0.8034188034188035,0,amazon-google-full
domain-simple-free (Product),0.8587003924989097,0.5120481927710844,0.3953488372093023,0.7264957264957265,0,amazon-google-full
domain-complex-force (Product),0.8264282599215003,0.4844559585492228,0.3475836431226766,0.7991452991452992,0,amazon-google-full
domain-simple-force (Product),0.8591365023986044,0.5228951255539144,0.39954853273137697,0.7564102564102564,0,amazon-google-full
domain-complex-free (Product),0.9295555555555556,0.6852035749751738,0.6804733727810651,0.69,0,wdc-fullsize
domain-simple-free (Product),0.928,0.6687116564417178,0.6841004184100419,0.654,0,wdc-fullsize
domain-complex-force (Product),0.9293333333333333,0.6918604651162791,0.6710526315789473,0.714,0,wdc-fullsize
domain-simple-force (Product),0.932,0.6902834008097166,0.6987704918032787,0.682,0,wdc-fullsize
domain-complex-free (Product),0.9488517745302714,0.7831858407079646,0.7195121951219512,0.8592233009708737,0,abt-buy-full
domain-simple-free (Product),0.9592901878914405,0.8177570093457944,0.7882882882882883,0.8495145631067961,0,abt-buy-full
domain-complex-force (Product),0.9462421711899791,0.7775377969762419,0.7003891050583657,0.8737864077669902,0,abt-buy-full
domain-simple-force (Product),0.9551148225469729,0.8027522935779816,0.7608695652173914,0.8495145631067961,0,abt-buy-full
domain-complex-free (Product),0.8701805758906784,0.5055762081784386,0.39420289855072466,0.7046632124352331,0,walmart-amazon
domain-simple-free (Product),0.8882381649585164,0.5373737373737374,0.44039735099337746,0.689119170984456,0,walmart-amazon
domain-complex-force (Product),0.8740849194729137,0.5222222222222223,0.40634005763688763,0.7305699481865285,0,walmart-amazon
domain-simple-force (Product),0.8814055636896047,0.5225933202357563,0.4208860759493671,0.689119170984456,0,walmart-amazon
domain-complex-free (Product),0.8841866945315221,0.6257737760270118,0.7864214992927864,0.5196261682242991,0,dblp-scholar
domain-simple-free (Product),0.8672936259143156,0.5822368421052632,0.7042440318302388,0.49626168224299066,0,dblp-scholar
domain-complex-force (Product),0.8805294322535702,0.6739543726235742,0.6856866537717602,0.6626168224299065,0,dblp-scholar
domain-simple-force (Product),0.8697318007662835,0.6410748560460653,0.6587771203155819,0.6242990654205608,0,dblp-scholar
domain-complex-free (Product),0.9057824504650223,0.6829931972789116,0.8625429553264605,0.5653153153153153,0,dblp-acm
domain-simple-free (Product),0.8883946623534169,0.5880597014925373,0.8716814159292036,0.4436936936936937,0,dblp-acm
domain-complex-force (Product),0.9187221997573797,0.7452471482889734,0.8521739130434782,0.6621621621621622,0,dblp-acm
domain-simple-force (Product),0.8936514355034372,0.636237897648686,0.8243727598566308,0.5180180180180181,0,dblp-acm
