Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.7775839511556912,0.44685466377440347,0.29941860465116277,0.8803418803418803,0,amazon-google-full
domain-simple-free (Product),0.7906672481465329,0.4594594594594595,0.3119266055045872,0.8717948717948718,0,amazon-google-full
domain-complex-force (Product),0.6951591801133886,0.3863037752414399,0.2430939226519337,0.9401709401709402,0,amazon-google-full
domain-simple-force (Product),0.6886175316179677,0.3855421686746988,0.2413793103448276,0.9572649572649573,0,amazon-google-full
domain-complex-free (Product),0.9204444444444444,0.6991596638655462,0.6028985507246377,0.832,0,wdc-fullsize
domain-simple-free (Product),0.9273333333333333,0.7067264573991031,0.640650406504065,0.788,0,wdc-fullsize
domain-complex-force (Product),0.8922222222222222,0.6528274874731568,0.5083612040133779,0.912,0,wdc-fullsize
domain-simple-force (Product),0.9004444444444445,0.6611195158850227,0.5316301703163017,0.874,0,wdc-fullsize
domain-complex-free (Product),0.947286012526096,0.7846481876332623,0.6996197718631179,0.8932038834951457,0,abt-buy-full
domain-simple-free (Product),0.9624217118997912,0.8325581395348837,0.7991071428571429,0.8689320388349514,0,abt-buy-full
domain-complex-force (Product),0.9102296450939458,0.696113074204947,0.5472222222222223,0.9563106796116505,0,abt-buy-full
domain-simple-force (Product),0.9159707724425887,0.6990654205607477,0.5683890577507599,0.9077669902912622,0,abt-buy-full
domain-complex-free (Product),0.8135675939482675,0.4619718309859155,0.31721470019342357,0.8497409326424871,0,walmart-amazon
domain-simple-free (Product),0.8194241093216204,0.4653179190751445,0.3226452905811623,0.8341968911917098,0,walmart-amazon
domain-complex-force (Product),0.728648121034651,0.39035087719298245,0.24756606397774686,0.9222797927461139,0,walmart-amazon
domain-simple-force (Product),0.746705710102489,0.4041331802525832,0.25958702064896755,0.9119170984455959,0,walmart-amazon
domain-complex-free (Product),0.6562173458725182,0.47915567282321897,0.3338235294117647,0.8485981308411215,0,dblp-scholar
domain-simple-free (Product),0.512539184952978,0.4058586287412439,0.26256522933260096,0.8934579439252337,0,dblp-scholar
domain-complex-force (Product),0.5752351097178683,0.4470641577873498,0.2951212211912601,0.9214953271028037,0,dblp-scholar
domain-simple-force (Product),0.3883664228491815,0.36902623068630974,0.2284252669039146,0.9598130841121495,0,dblp-scholar
domain-complex-free (Product),0.689481017067224,0.5171946926617926,0.36408692337018683,0.8925233644859814,0,dblp-scholar
domain-simple-free (Product),0.6102403343782654,0.47390691114245415,0.3165829145728643,0.9420560747663551,0,dblp-scholar
domain-complex-force (Product),0.6269592476489029,0.4811046511627907,0.3247220405493787,0.9280373831775701,0,dblp-scholar
domain-simple-force (Product),0.5219435736677116,0.42537157211639104,0.2740760722956569,0.9495327102803738,0,dblp-scholar
domain-complex-free (Product),0.6797412050141528,0.5111111111111111,0.3520408163265306,0.9324324324324325,0,dblp-acm
domain-simple-free (Product),0.5313384553174282,0.4213679480778832,0.27068633739576653,0.9504504504504504,0,dblp-acm
domain-complex-force (Product),0.57339264051759,0.4490861618798956,0.29231815091774305,0.9684684684684685,0,dblp-acm
domain-simple-force (Product),0.3926405175899717,0.3699664429530201,0.22731958762886598,0.9932432432432432,0,dblp-acm
domain-complex-free (Product),0.7905378083299636,0.6122754491017964,0.4585201793721973,0.9211711711711712,0,dblp-acm
domain-simple-free (Product),0.7282652648604934,0.5502008032128514,0.3914285714285714,0.9256756756756757,0,dblp-acm
domain-complex-force (Product),0.7064294379296401,0.5445420326223338,0.3773913043478261,0.9774774774774775,0,dblp-acm
domain-simple-force (Product),0.5794581479983826,0.45320715036803366,0.2956104252400549,0.9707207207207207,0,dblp-acm
