Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8879197557784562,0.5009708737864078,0.45907473309608543,0.5512820512820513,0,amazon-google-full
domain-simple-free (Product),0.9044919319668556,0.46454767726161367,0.5428571428571428,0.405982905982906,0,amazon-google-full
domain-complex-force (Product),0.8774531181857829,0.5293132328308208,0.43526170798898073,0.6752136752136753,0,amazon-google-full
domain-simple-force (Product),0.8887919755778456,0.519774011299435,0.46464646464646464,0.5897435897435898,0,amazon-google-full
domain-complex-free (Product),0.9313333333333333,0.6171003717472119,0.8110749185667753,0.498,0,wdc-fullsize
domain-simple-free (Product),0.9251111111111111,0.5286713286713287,0.8790697674418605,0.378,0,wdc-fullsize
domain-complex-force (Product),0.9322222222222222,0.6744930629669157,0.7231121281464531,0.632,0,wdc-fullsize
domain-simple-force (Product),0.934,0.6328800988875154,0.8284789644012945,0.512,0,wdc-fullsize
domain-complex-free (Product),0.9577244258872651,0.7679083094555874,0.9370629370629371,0.6504854368932039,0,abt-buy-full
domain-simple-free (Product),0.9373695198329853,0.5973154362416108,0.967391304347826,0.4320388349514563,0,abt-buy-full
domain-complex-force (Product),0.9556367432150313,0.7880299251870324,0.8102564102564103,0.7669902912621359,0,abt-buy-full
domain-simple-force (Product),0.9483298538622129,0.7079646017699115,0.9022556390977443,0.5825242718446602,0,abt-buy-full
domain-complex-free (Product),0.9189848706686189,0.5489130434782609,0.5771428571428572,0.5233160621761658,0,walmart-amazon
domain-simple-free (Product),0.9238653001464129,0.46938775510204084,0.6831683168316832,0.35751295336787564,0,walmart-amazon
domain-complex-force (Product),0.8965348950707662,0.5411255411255411,0.4646840148698885,0.6476683937823834,0,walmart-amazon
domain-simple-force (Product),0.9121522693997072,0.5187165775401069,0.5359116022099447,0.5025906735751295,0,walmart-amazon
domain-complex-free (Product),0.8798328108672936,0.5605095541401274,0.88,0.411214953271028,0,dblp-scholar
domain-simple-free (Product),0.8855799373040752,0.5976729944886712,0.866785079928952,0.45607476635514016,0,dblp-scholar
domain-complex-force (Product),0.8732149076976663,0.5816091954022988,0.755223880597015,0.47289719626168225,0,dblp-scholar
domain-simple-force (Product),0.8801811215604319,0.6521739130434783,0.710352422907489,0.602803738317757,0,dblp-scholar
domain-complex-free (Product),0.9094217549534978,0.7021276595744681,0.8571428571428571,0.5945945945945946,0,dblp-acm
domain-simple-free (Product),0.9069955519611808,0.6866485013623979,0.8689655172413793,0.5675675675675675,0,dblp-acm
domain-complex-force (Product),0.919530934088152,0.7357237715803453,0.8964401294498382,0.6238738738738738,0,dblp-acm
domain-simple-force (Product),0.9223615042458553,0.7506493506493507,0.8865030674846626,0.6509009009009009,0,dblp-acm
