Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8565198430004362,0.5372714486638537,0.40041928721174,0.8162393162393162,0,amazon-google-full
domain-simple-free (Product),0.8813781072830353,0.5511551155115512,0.4489247311827957,0.7136752136752137,0,amazon-google-full
domain-complex-force (Product),0.8320976886175316,0.5095541401273885,0.3629764065335753,0.8547008547008547,0,amazon-google-full
domain-simple-force (Product),0.8800697775839511,0.5409015025041736,0.4438356164383562,0.6923076923076923,0,amazon-google-full
domain-complex-free (Product),0.942,0.7433628318584071,0.7311411992263056,0.756,0,wdc-fullsize
domain-simple-free (Product),0.9433333333333334,0.7290116896918172,0.7777777777777778,0.686,0,wdc-fullsize
domain-complex-force (Product),0.9426666666666667,0.7579737335834896,0.7137809187279152,0.808,0,wdc-fullsize
domain-simple-force (Product),0.944,0.7230769230769231,0.802439024390244,0.658,0,wdc-fullsize
domain-complex-free (Product),0.9697286012526096,0.8557213930348259,0.8775510204081632,0.8349514563106796,0,abt-buy-full
domain-simple-free (Product),0.9660751565762005,0.8284960422163589,0.9075144508670521,0.7621359223300971,0,abt-buy-full
domain-complex-force (Product),0.9665970772442589,0.8504672897196262,0.8198198198198198,0.883495145631068,0,abt-buy-full
domain-simple-force (Product),0.9665970772442589,0.8279569892473119,0.927710843373494,0.7475728155339806,0,abt-buy-full
domain-complex-free (Product),0.8960468521229868,0.5942857142857143,0.46987951807228917,0.8082901554404145,0,walmart-amazon
domain-simple-free (Product),0.9106881405563689,0.6081370449678801,0.5182481751824818,0.7357512953367875,0,walmart-amazon
domain-complex-force (Product),0.8848218643240605,0.5815602836879432,0.4420485175202156,0.8497409326424871,0,walmart-amazon
domain-simple-force (Product),0.9189848706686189,0.6192660550458715,0.5555555555555556,0.6994818652849741,0,walmart-amazon
domain-complex-free (Product),0.8547544409613375,0.6703557312252965,0.5808219178082191,0.7925233644859813,0,dblp-scholar
domain-simple-free (Product),0.8066875653082549,0.625,0.4894179894179894,0.8644859813084113,0,dblp-scholar
domain-complex-force (Product),0.7918843608498781,0.5972362655881361,0.467053241960991,0.8280373831775701,0,dblp-scholar
domain-simple-force (Product),0.8115639150121908,0.6229965156794425,0.49666666666666665,0.8355140186915888,0,dblp-scholar
domain-complex-free (Product),0.8968863728265265,0.7649769585253456,0.6474258970358814,0.9346846846846847,0,dblp-acm
domain-simple-free (Product),0.8697937727456531,0.7294117647058823,0.5817694369973191,0.9774774774774775,0,dblp-acm
domain-complex-force (Product),0.85321471896482,0.6992543496271748,0.5530799475753604,0.9504504504504504,0,dblp-acm
domain-simple-force (Product),0.8669632025879499,0.7223628691983123,0.5775978407557355,0.963963963963964,0,dblp-acm
