Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
"domain-complex-free (Product, Few-Shot)",0.17531617967727867,0.12318840579710146,0.40476190476190477,0.07264957264957266,1844,amazon-google-full
"domain-simple-free (Product, Few-Shot)",0.11774967291757522,0.01652892561983471,0.25,0.008547008547008548,1994,amazon-google-full
"domain-complex-force (Product, Few-Shot)",0.7780200610553859,0.42744656917885265,0.2900763358778626,0.811965811965812,0,amazon-google-full
"domain-simple-force (Product, Few-Shot)",0.8896641953772351,0.3690773067331671,0.4431137724550898,0.3162393162393162,0,amazon-google-full
"domain-complex-free (Product, Few-Shot)",0.31222222222222223,0.10018552875695733,0.6923076923076923,0.054,3057,wdc-fullsize
"domain-simple-free (Product, Few-Shot)",0.11088888888888888,0.0,0.0,0.0,3996,wdc-fullsize
"domain-complex-force (Product, Few-Shot)",0.808,0.509090909090909,0.35555555555555557,0.896,0,wdc-fullsize
"domain-simple-force (Product, Few-Shot)",0.8964444444444445,0.5076586433260394,0.5603864734299517,0.464,18,wdc-fullsize
"domain-complex-free (Product, Few-Shot)",0.3465553235908142,0.16170212765957448,0.6551724137931034,0.09223300970873786,1220,abt-buy-full
"domain-simple-free (Product, Few-Shot)",0.18684759916492694,0.02857142857142857,0.75,0.014563106796116505,1546,abt-buy-full
"domain-complex-force (Product, Few-Shot)",0.9034446764091858,0.6476190476190476,0.5329153605015674,0.8252427184466019,0,abt-buy-full
"domain-simple-force (Product, Few-Shot)",0.9159707724425887,0.4666666666666667,0.7446808510638298,0.33980582524271846,1,abt-buy-full
"domain-complex-free (Product, Few-Shot)",0.24987798926305516,0.224,0.49122807017543857,0.14507772020725387,1497,walmart-amazon
"domain-simple-free (Product, Few-Shot)",0.09321620302586628,0.01020408163265306,0.3333333333333333,0.0051813471502590676,1842,walmart-amazon
"domain-complex-force (Product, Few-Shot)",0.741825280624695,0.386046511627907,0.24887556221889057,0.8601036269430051,1,walmart-amazon
"domain-simple-force (Product, Few-Shot)",0.887750122010737,0.41645244215938304,0.413265306122449,0.41968911917098445,5,walmart-amazon
"domain-complex-free (Product, Few-Shot)",0.3545802856147684,0.42711457708458306,0.5963149078726968,0.33271028037383177,3288,dblp-scholar
"domain-simple-free (Product, Few-Shot)",0.1663183559735284,0.29003021148036257,0.7559055118110236,0.17943925233644858,4652,dblp-scholar
"domain-complex-force (Product, Few-Shot)",0.7497387669801463,0.5573366214549939,0.41582336706531736,0.8448598130841122,3,dblp-scholar
"domain-simple-force (Product, Few-Shot)",0.8615464994775339,0.6368204659661946,0.6228775692582663,0.6514018691588785,1,dblp-scholar
"domain-complex-free (Product, Few-Shot)",0.3441164577436312,0.656,0.803921568627451,0.5540540540540541,1536,dblp-acm
"domain-simple-free (Product, Few-Shot)",0.1916700363930449,0.5137318255250404,0.9085714285714286,0.3581081081081081,1973,dblp-acm
"domain-complex-force (Product, Few-Shot)",0.770319450060655,0.6065232477446217,0.4383149448345035,0.9842342342342343,1,dblp-acm
"domain-simple-force (Product, Few-Shot)",0.9158916295996765,0.8015340364333653,0.6978297161936561,0.9414414414414415,1,dblp-acm
