Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.9484444444444444,0.8014247551202137,0.7223113964686998,0.9,10,wdc-fullsize
domain-simple-free (Product),0.9171111111111111,0.7981566820276498,0.7401709401709402,0.866,185,wdc-fullsize
domain-complex-force (Product),0.9537777777777777,0.8070500927643784,0.7525951557093425,0.87,0,wdc-fullsize
domain-simple-force (Product),0.9555555555555556,0.8080614203454894,0.7767527675276753,0.842,0,wdc-fullsize
domain-complex-free (Product),0.9509394572025052,0.8099173553719008,0.7050359712230215,0.9514563106796117,2,abt-buy-full
domain-simple-free (Product),0.9055323590814196,0.8059071729957806,0.7126865671641791,0.9271844660194175,96,abt-buy-full
domain-complex-force (Product),0.9556367432150313,0.8187633262260128,0.7300380228136882,0.9320388349514563,0,abt-buy-full
domain-simple-force (Product),0.9629436325678496,0.8411633109619687,0.7800829875518672,0.912621359223301,0,abt-buy-full
domain-complex-free (Product),0.8355865678150894,0.5510996119016818,0.39517625231910947,0.9102564102564102,31,amazon-google-full
domain-simple-free (Product),0.7405146096816397,0.5504840940525588,0.4069529652351738,0.8504273504273504,293,amazon-google-full
domain-complex-force (Product),0.8752725686873092,0.5902578796561605,0.44396551724137934,0.8803418803418803,0,amazon-google-full
domain-simple-force (Product),0.8752725686873092,0.5855072463768116,0.44298245614035087,0.8632478632478633,0,amazon-google-full
domain-complex-free (Product),0.8687164470473402,0.5796178343949044,0.41839080459770117,0.9430051813471503,5,walmart-amazon
domain-simple-free (Product),0.7999023914104442,0.6075533661740559,0.44471153846153844,0.9585492227979274,176,walmart-amazon
domain-complex-force (Product),0.8848218643240605,0.6,0.44584382871536526,0.917098445595855,0,walmart-amazon
domain-simple-force (Product),0.895070766227428,0.6098003629764065,0.4692737430167598,0.8704663212435233,0,walmart-amazon
domain-complex-free (Product),0.9660331581075616,0.9318435754189944,0.9246119733924612,0.9391891891891891,29,dblp-acm
domain-simple-free (Product),0.7929640113222807,0.8341708542713567,0.9431818181818182,0.7477477477477478,411,dblp-acm
domain-complex-force (Product),0.9676506267691064,0.908675799086758,0.9212962962962963,0.8963963963963963,0,dblp-acm
domain-simple-force (Product),0.938536190861302,0.8109452736318408,0.9055555555555556,0.7342342342342343,0,dblp-acm
domain-complex-free (Product),0.9254615116684082,0.8777251184834123,0.8903846153846153,0.8654205607476636,225,dblp-scholar
domain-simple-free (Product),0.668408220132358,0.761954261954262,0.8583138173302107,0.6850467289719626,1692,dblp-scholar
domain-complex-force (Product),0.9348659003831418,0.8310749774164409,0.8041958041958042,0.8598130841121495,0,dblp-scholar
domain-simple-force (Product),0.913967258794845,0.7729779411764706,0.7603978300180831,0.7859813084112149,0,dblp-scholar
