Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.9546666666666667,0.812962962962963,0.756896551724138,0.878,3,wdc-fullsize
domain-simple-free (Product),0.9228888888888889,0.7585492227979275,0.7870967741935484,0.732,186,wdc-fullsize
domain-complex-force (Product),0.9451111111111111,0.7816091954022989,0.7004754358161648,0.884,0,wdc-fullsize
domain-simple-force (Product),0.9533333333333334,0.7945205479452054,0.7777777777777778,0.812,0,wdc-fullsize
domain-complex-free (Product),0.9733820459290188,0.8893905191873589,0.8312236286919831,0.9563106796116505,2,abt-buy-full
domain-simple-free (Product),0.9107515657620042,0.8811881188118812,0.898989898989899,0.8640776699029126,140,abt-buy-full
domain-complex-force (Product),0.9681628392484343,0.8653421633554084,0.7935222672064778,0.9514563106796117,0,abt-buy-full
domain-simple-force (Product),0.9733820459290188,0.8734491315136477,0.8934010152284264,0.8543689320388349,0,abt-buy-full
domain-complex-free (Product),0.8626253815961622,0.5827633378932968,0.42857142857142855,0.9102564102564102,11,amazon-google-full
domain-simple-free (Product),0.7383340601831662,0.6137184115523465,0.53125,0.7264957264957265,424,amazon-google-full
domain-complex-force (Product),0.86611426079372,0.5694249649368864,0.42379958246346555,0.8675213675213675,0,amazon-google-full
domain-simple-force (Product),0.8992586131705189,0.6010362694300518,0.5043478260869565,0.7435897435897436,0,amazon-google-full
domain-complex-free (Product),0.8955588091752075,0.631762652705061,0.4763157894736842,0.9378238341968912,3,walmart-amazon
domain-simple-free (Product),0.8604197169350903,0.6422764227642277,0.5284280936454849,0.8186528497409327,129,walmart-amazon
domain-complex-force (Product),0.8740849194729137,0.5811688311688312,0.4231678486997636,0.927461139896373,0,walmart-amazon
domain-simple-force (Product),0.9038555392874573,0.6218809980806143,0.49390243902439024,0.8393782383419689,0,walmart-amazon
domain-complex-free (Product),0.9522846744844319,0.897489539748954,0.837890625,0.9662162162162162,20,dblp-acm
domain-simple-free (Product),0.774767488879903,0.8271446862996159,0.9584569732937686,0.7274774774774775,510,dblp-acm
domain-complex-force (Product),0.9494541043267287,0.868559411146162,0.814595660749507,0.9301801801801802,0,dblp-acm
domain-simple-force (Product),0.9251920744035584,0.7649301143583227,0.8775510204081632,0.6779279279279279,0,dblp-acm
domain-complex-free (Product),0.9090909090909091,0.8810148731408574,0.828125,0.9411214953271028,270,dblp-scholar
domain-simple-free (Product),0.6194705677464298,0.4507845934379458,0.9518072289156626,0.2953271028037383,2094,dblp-scholar
domain-complex-force (Product),0.9164054336468129,0.7948717948717948,0.7322834645669292,0.8691588785046729,0,dblp-scholar
domain-simple-force (Product),0.8796586555207245,0.612450925406618,0.7657784011220197,0.5102803738317757,0,dblp-scholar
