Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.7897950283471434,0.4656319290465632,0.3143712574850299,0.8974358974358975,0,amazon-google-full
domain-simple-free (Product),0.7993894461404274,0.48775055679287305,0.32981927710843373,0.9358974358974359,0,amazon-google-full
domain-complex-force (Product),0.8081116441343218,0.4786729857819905,0.33114754098360655,0.8632478632478633,0,amazon-google-full
domain-simple-force (Product),0.8111644134321849,0.49474912485414235,0.3402889245585875,0.905982905982906,0,amazon-google-full
domain-complex-free (Product),0.9277777777777778,0.7191011235955056,0.6331811263318112,0.832,0,wdc-fullsize
domain-simple-free (Product),0.9344444444444444,0.7391688770999116,0.6624405705229794,0.836,0,wdc-fullsize
domain-complex-force (Product),0.9311111111111111,0.7212230215827338,0.6552287581699346,0.802,0,wdc-fullsize
domain-simple-force (Product),0.9351111111111111,0.7306273062730627,0.678082191780822,0.792,0,wdc-fullsize
domain-complex-free (Product),0.9551148225469729,0.8154506437768241,0.7307692307692307,0.9223300970873787,0,abt-buy-full
domain-simple-free (Product),0.9598121085594989,0.8285077951002228,0.7654320987654321,0.9029126213592233,0,abt-buy-full
domain-complex-force (Product),0.9572025052192067,0.8177777777777778,0.7540983606557377,0.8932038834951457,0,abt-buy-full
domain-simple-force (Product),0.9665970772442589,0.8511627906976744,0.8169642857142857,0.8883495145631068,0,abt-buy-full
domain-complex-free (Product),0.8452903855539288,0.517503805175038,0.36637931034482757,0.8808290155440415,0,walmart-amazon
domain-simple-free (Product),0.8511469009272816,0.5256609642301711,0.37555555555555553,0.8756476683937824,0,walmart-amazon
domain-complex-force (Product),0.8609077598828697,0.5365853658536586,0.3909952606635071,0.8549222797927462,0,walmart-amazon
domain-simple-force (Product),0.872132747681796,0.5451388888888888,0.40992167101827676,0.8134715025906736,0,walmart-amazon
domain-complex-free (Product),0.896551724137931,0.7428571428571429,0.6919354838709677,0.8018691588785046,0,dblp-scholar
domain-simple-free (Product),0.8312434691745036,0.67119104173736,0.5269046350559403,0.9242990654205607,0,dblp-scholar
domain-complex-force (Product),0.8948101706722397,0.699502487562189,0.747872340425532,0.6570093457943925,0,dblp-scholar
domain-simple-force (Product),0.8812260536398467,0.7050173010380623,0.6561996779388084,0.7616822429906542,0,dblp-scholar
domain-complex-free (Product),0.8968863728265265,0.7700631199278629,0.6421052631578947,0.9617117117117117,0,dblp-acm
domain-simple-free (Product),0.8511928831378892,0.7027463651050081,0.5478589420654912,0.9797297297297297,0,dblp-acm
domain-complex-force (Product),0.9239789729073999,0.8089430894308943,0.737037037037037,0.8963963963963963,0,dblp-acm
domain-simple-force (Product),0.8940558026688233,0.7609489051094891,0.6395705521472392,0.9391891891891891,0,dblp-acm
