Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.7692978630614915,0.43902439024390244,0.2919605077574048,0.8846153846153846,0,amazon-google-full
domain-simple-free (Product),0.7453118185782818,0.4240631163708087,0.27564102564102566,0.9188034188034188,0,amazon-google-full
domain-complex-force (Product),0.869167030091583,0.5535714285714286,0.4246575342465753,0.7948717948717948,0,amazon-google-full
domain-simple-force (Product),0.8643698211949411,0.545985401459854,0.4146341463414634,0.7991452991452992,0,amazon-google-full
domain-complex-free (Product),0.9164444444444444,0.6907894736842105,0.5865921787709497,0.84,0,wdc-fullsize
domain-simple-free (Product),0.91,0.6843335931410756,0.5606641123882503,0.878,0,wdc-fullsize
domain-complex-force (Product),0.934,0.7226890756302521,0.6777583187390543,0.774,0,wdc-fullsize
domain-simple-force (Product),0.9344444444444444,0.726598702502317,0.6770293609671848,0.784,0,wdc-fullsize
domain-complex-free (Product),0.9086638830897703,0.6835443037974683,0.5446685878962536,0.9174757281553398,0,abt-buy-full
domain-simple-free (Product),0.8950939457202505,0.6564102564102564,0.5065963060686016,0.9320388349514563,0,abt-buy-full
domain-complex-force (Product),0.9462421711899791,0.7794432548179872,0.6973180076628352,0.883495145631068,0,abt-buy-full
domain-simple-force (Product),0.9431106471816284,0.7635574837310195,0.6901960784313725,0.8543689320388349,0,abt-buy-full
domain-complex-free (Product),0.8628599316739873,0.5460420032310178,0.3967136150234742,0.8756476683937824,0,walmart-amazon
domain-simple-free (Product),0.8501708150317228,0.5269645608628659,0.375,0.8860103626943006,0,walmart-amazon
domain-complex-force (Product),0.9033674963396779,0.6055776892430279,0.4919093851132686,0.7875647668393783,0,walmart-amazon
domain-simple-force (Product),0.8979990239141045,0.5861386138613861,0.47435897435897434,0.7668393782383419,0,walmart-amazon
domain-complex-free (Product),0.602229188436085,0.45696623870660963,0.30644132653061223,0.8981308411214953,0,dblp-scholar
domain-simple-free (Product),0.5104493207941484,0.41547099189020587,0.2671837389676384,0.9336448598130841,0,dblp-scholar
domain-complex-force (Product),0.8314176245210728,0.6385362210604929,0.5317164179104478,0.7990654205607477,0,dblp-scholar
domain-simple-force (Product),0.8106931382793452,0.6130295478818085,0.49511213341000576,0.8046728971962617,0,dblp-scholar
domain-complex-free (Product),0.6251516376870199,0.4847137298499166,0.32177121771217715,0.9819819819819819,0,dblp-acm
domain-simple-free (Product),0.5006065507480792,0.41385856668248694,0.26217678893565843,0.9819819819819819,0,dblp-acm
domain-complex-force (Product),0.8544278204609785,0.6989966555183946,0.5558510638297872,0.9414414414414415,0,dblp-acm
domain-simple-force (Product),0.8495754144763445,0.6910299003322259,0.5473684210526316,0.9369369369369369,0,dblp-acm
