Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.9162668992586132,0.5,0.64,0.41025641025641024,0,amazon-google-full
domain-simple-free (Product),0.9140863497601396,0.4450704225352113,0.6528925619834711,0.33760683760683763,0,amazon-google-full
domain-complex-force (Product),0.9140863497601396,0.43874643874643876,0.6581196581196581,0.32905982905982906,0,amazon-google-full
domain-simple-force (Product),0.9079808111644134,0.3884057971014493,0.6036036036036037,0.2863247863247863,0,amazon-google-full
domain-complex-free (Product),0.9106666666666666,0.3639240506329114,0.8712121212121212,0.23,0,wdc-fullsize
domain-simple-free (Product),0.9066666666666666,0.329073482428115,0.8174603174603174,0.206,0,wdc-fullsize
domain-complex-force (Product),0.9093333333333333,0.38181818181818183,0.7875,0.252,0,wdc-fullsize
domain-simple-force (Product),0.9082222222222223,0.3953147877013177,0.7377049180327869,0.27,0,wdc-fullsize
domain-complex-free (Product),0.9441544885177453,0.6747720364741642,0.9024390243902439,0.5388349514563107,0,abt-buy-full
domain-simple-free (Product),0.9378914405010439,0.6123778501628665,0.9306930693069307,0.4563106796116505,0,abt-buy-full
domain-complex-force (Product),0.9337160751565762,0.5780730897009967,0.9157894736842105,0.4223300970873786,0,abt-buy-full
domain-simple-force (Product),0.9373695198329853,0.6103896103896104,0.9215686274509803,0.4563106796116505,0,abt-buy-full
domain-complex-free (Product),0.9087359687652513,0.4350453172205438,0.5217391304347826,0.37305699481865284,0,walmart-amazon
domain-simple-free (Product),0.915568570034163,0.4472843450479233,0.5833333333333334,0.3626943005181347,0,walmart-amazon
domain-complex-force (Product),0.9106881405563689,0.44376899696048633,0.5367647058823529,0.37823834196891193,0,walmart-amazon
domain-simple-force (Product),0.9062957540263543,0.4418604651162791,0.5033112582781457,0.39378238341968913,0,walmart-amazon
domain-complex-free (Product),0.8213166144200627,0.07899461400359066,1.0,0.041121495327102804,0,dblp-scholar
domain-simple-free (Product),0.8254963427377221,0.12105263157894737,0.9857142857142858,0.06448598130841121,0,dblp-scholar
domain-complex-force (Product),0.8239289446185998,0.10767872903795234,0.9682539682539683,0.05700934579439252,0,dblp-scholar
domain-simple-force (Product),0.8335074886799024,0.19798657718120805,0.9672131147540983,0.1102803738317757,0,dblp-scholar
domain-complex-free (Product),0.8382531338455318,0.18032786885245902,1.0,0.0990990990990991,0,dblp-acm
domain-simple-free (Product),0.8451273756570966,0.2445759368836292,0.9841269841269841,0.13963963963963963,0,dblp-acm
domain-complex-force (Product),0.8422968054993935,0.22310756972111553,0.9655172413793104,0.12612612612612611,0,dblp-acm
domain-simple-force (Product),0.8524059846340477,0.3126177024482109,0.9540229885057471,0.18693693693693694,0,dblp-acm
