Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.9580283064909713,0.774869109947644,0.783068783068783,0.7668393782383419,0,walmart-amazon
domain-simple-free (Product),0.9585163494387506,0.7792207792207793,0.78125,0.7772020725388601,0,walmart-amazon
domain-complex-force (Product),0.9604685212298683,0.7885117493472585,0.7947368421052632,0.7823834196891192,0,walmart-amazon
domain-simple-force (Product),0.9585163494387506,0.7745358090185677,0.7934782608695652,0.7564766839378239,0,walmart-amazon
domain-complex-free (Product),0.9559216384683883,0.777027027027027,0.8868894601542416,0.6913827655310621,0,wdc-fullsize
domain-simple-free (Product),0.9539488320355951,0.7655719139297849,0.8825065274151436,0.676,0,wdc-fullsize
domain-complex-force (Product),0.9574515482290042,0.7851518560179978,0.8948717948717949,0.6993987975951904,0,wdc-fullsize
domain-simple-force (Product),0.956,0.7775280898876404,0.8871794871794871,0.692,0,wdc-fullsize
domain-complex-free (Product),0.9817327766179541,0.914004914004914,0.9253731343283582,0.9029126213592233,0,abt-buy-full
domain-simple-free (Product),0.9822546972860126,0.9166666666666666,0.9257425742574258,0.9077669902912622,0,abt-buy-full
domain-complex-force (Product),0.9832985386221295,0.9207920792079208,0.9393939393939394,0.9029126213592233,0,abt-buy-full
domain-simple-force (Product),0.9817327766179541,0.913151364764268,0.934010152284264,0.8932038834951457,0,abt-buy-full
domain-complex-free (Product),0.9180113388573921,0.6618705035971223,0.5714285714285714,0.7863247863247863,0,amazon-google-full
domain-simple-free (Product),0.9175752289576974,0.6678383128295254,0.5671641791044776,0.811965811965812,0,amazon-google-full
domain-complex-force (Product),0.9210641081552551,0.6726943942133815,0.5830721003134797,0.7948717948717948,0,amazon-google-full
domain-simple-force (Product),0.9210641081552551,0.6750448833034112,0.5820433436532507,0.8034188034188035,0,amazon-google-full
domain-complex-free (Product),0.9842296805499393,0.9558323895809739,0.9612756264236902,0.9504504504504504,0,dblp-acm
domain-simple-free (Product),0.978568540234533,0.9388696655132641,0.9621749408983451,0.9166666666666666,0,dblp-acm
domain-complex-force (Product),0.976546704407602,0.9325581395348838,0.9639423076923077,0.9031531531531531,0,dblp-acm
domain-simple-force (Product),0.9737161342498989,0.9239766081871345,0.9610705596107056,0.8896396396396397,0,dblp-acm
domain-complex-free (Product),0.9540229885057471,0.8696939782823297,0.9215481171548117,0.8233644859813084,0,dblp-scholar
domain-simple-free (Product),0.9474050853361198,0.847165991902834,0.9238410596026491,0.7822429906542057,0,dblp-scholar
domain-complex-force (Product),0.9474050853361198,0.8474747474747475,0.921978021978022,0.7841121495327102,0,dblp-scholar
domain-simple-force (Product),0.9477533960292581,0.8472505091649695,0.930648769574944,0.7775700934579439,0,dblp-scholar
