Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8853030963802878,0.542608695652174,0.4574780058651026,0.6666666666666666,0,amazon-google-full
domain-simple-free (Product),0.8901003052769297,0.5280898876404494,0.47,0.6025641025641025,0,amazon-google-full
domain-complex-force (Product),0.8133449629306585,0.49047619047619045,0.33993399339933994,0.8803418803418803,0,amazon-google-full
domain-simple-force (Product),0.8477976450065416,0.5302826379542396,0.38703339882121807,0.8418803418803419,0,amazon-google-full
domain-complex-free (Product),0.9377777777777778,0.6766743648960739,0.8005464480874317,0.586,0,wdc-fullsize
domain-simple-free (Product),0.9375555555555556,0.6666666666666666,0.8192419825072886,0.562,0,wdc-fullsize
domain-complex-force (Product),0.9328888888888889,0.7346221441124781,0.6551724137931034,0.836,0,wdc-fullsize
domain-simple-force (Product),0.942,0.7382146439317954,0.7404426559356136,0.736,0,wdc-fullsize
domain-complex-free (Product),0.9618997912317327,0.8,0.9182389937106918,0.7087378640776699,0,abt-buy-full
domain-simple-free (Product),0.9598121085594989,0.7780979827089337,0.9574468085106383,0.6553398058252428,0,abt-buy-full
domain-complex-force (Product),0.9598121085594989,0.8336933045356372,0.7509727626459144,0.9368932038834952,0,abt-buy-full
domain-simple-force (Product),0.9671189979123174,0.8481927710843373,0.8421052631578947,0.8543689320388349,0,abt-buy-full
domain-complex-free (Product),0.9160566129819424,0.6,0.5443037974683544,0.6683937823834197,0,walmart-amazon
domain-simple-free (Product),0.9136163982430454,0.5835294117647059,0.5344827586206896,0.6424870466321243,0,walmart-amazon
domain-complex-force (Product),0.8643240605173256,0.5544871794871795,0.4013921113689095,0.8963730569948186,0,walmart-amazon
domain-simple-force (Product),0.8911664226451927,0.5938069216757741,0.45786516853932585,0.844559585492228,0,walmart-amazon
domain-complex-free (Product),0.9078718216649251,0.7066001109262341,0.869031377899045,0.5953271028037384,0,dblp-scholar
domain-simple-free (Product),0.8861024033437827,0.5987730061349693,0.8714285714285714,0.45607476635514016,0,dblp-scholar
domain-complex-force (Product),0.8988157436433298,0.7402771569065713,0.7095115681233933,0.7738317757009345,0,dblp-scholar
domain-simple-force (Product),0.890282131661442,0.6785714285714286,0.7471910112359551,0.6214953271028038,0,dblp-scholar
domain-complex-free (Product),0.9005572971090212,0.6918510523475445,0.8186462324393359,0.5990654205607476,0,dblp-scholar
domain-simple-free (Product),0.877742946708464,0.6912928759894459,0.6528239202657807,0.7345794392523365,0,dblp-scholar
domain-complex-force (Product),0.8479623824451411,0.6753439940498327,0.560840024706609,0.8485981308411215,0,dblp-scholar
domain-simple-force (Product),0.7911877394636015,0.6090642321486794,0.46770155232849275,0.8728971962616823,0,dblp-scholar
domain-complex-free (Product),0.94298422968055,0.8269938650306748,0.9083557951482479,0.759009009009009,0,dblp-acm
domain-simple-free (Product),0.9114435907804286,0.6987620357634112,0.8975265017667845,0.5720720720720721,0,dblp-acm
domain-complex-force (Product),0.9211484027496967,0.7991761071060762,0.7362428842504743,0.8738738738738738,0,dblp-acm
domain-simple-force (Product),0.9142741609381319,0.7323232323232324,0.8333333333333334,0.6531531531531531,0,dblp-acm
domain-complex-free (Product),0.9482410028305701,0.8605664488017429,0.8333333333333334,0.8896396396396397,0,dblp-acm
domain-simple-free (Product),0.9433885968459361,0.8594377510040161,0.7753623188405797,0.963963963963964,0,dblp-acm
domain-complex-force (Product),0.8924383340072786,0.7633451957295374,0.6308823529411764,0.9662162162162162,0,dblp-acm
domain-simple-force (Product),0.8528103517994339,0.7050243111831442,0.5506329113924051,0.9797297297297297,0,dblp-acm
