Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8948975141735718,0.4703296703296703,0.4841628959276018,0.45726495726495725,0,amazon-google-full
domain-simple-free (Product),0.9075447012647188,0.4207650273224044,0.5833333333333334,0.32905982905982906,0,amazon-google-full
domain-complex-force (Product),0.9036197121674662,0.49658314350797267,0.5317073170731708,0.4658119658119658,0,amazon-google-full
domain-simple-force (Product),0.9092891408634975,0.42857142857142855,0.6,0.3333333333333333,0,amazon-google-full
domain-complex-free (Product),0.8962222222222223,0.38633377135348224,0.5632183908045977,0.294,0,wdc-fullsize
domain-simple-free (Product),0.894,0.24881889763779527,0.5851851851851851,0.158,0,wdc-fullsize
domain-complex-force (Product),0.8973333333333333,0.33620689655172414,0.5969387755102041,0.234,0,wdc-fullsize
domain-simple-force (Product),0.8953333333333333,0.21368948247078465,0.6464646464646465,0.128,0,wdc-fullsize
domain-complex-free (Product),0.9138830897703549,0.5801526717557252,0.6096256684491979,0.5533980582524272,0,abt-buy-full
domain-simple-free (Product),0.9076200417536534,0.419672131147541,0.6464646464646465,0.3106796116504854,0,abt-buy-full
domain-complex-force (Product),0.9180584551148225,0.5395894428152492,0.6814814814814815,0.44660194174757284,0,abt-buy-full
domain-simple-force (Product),0.9133611691022965,0.4315068493150685,0.7325581395348837,0.3058252427184466,0,abt-buy-full
domain-complex-free (Product),0.8252806246949732,0.37630662020905925,0.28346456692913385,0.5595854922279793,0,walmart-amazon
domain-simple-free (Product),0.8677403611517813,0.3623529411764706,0.33189655172413796,0.39896373056994816,0,walmart-amazon
domain-complex-force (Product),0.8599316739873109,0.40824742268041236,0.339041095890411,0.5129533678756477,0,walmart-amazon
domain-simple-force (Product),0.8936066373840899,0.40437158469945356,0.4277456647398844,0.38341968911917096,0,walmart-amazon
domain-complex-free (Product),0.93521421107628,0.7956043956043956,0.9653333333333334,0.6766355140186916,0,dblp-scholar
domain-simple-free (Product),0.9280738418669453,0.7638650657518582,0.9837997054491899,0.6242990654205608,0,dblp-scholar
domain-complex-force (Product),0.910309996516893,0.685784014643075,0.9876977152899824,0.525233644859813,0,dblp-scholar
domain-simple-force (Product),0.8932427725531173,0.6006514657980456,0.9913978494623656,0.4308411214953271,0,dblp-scholar
domain-complex-free (Product),0.9906995551961181,0.9741863075196409,0.970917225950783,0.9774774774774775,0,dblp-acm
domain-simple-free (Product),0.9902951880307319,0.9728506787330317,0.9772727272727273,0.9684684684684685,0,dblp-acm
domain-complex-force (Product),0.9898908208653457,0.9716874292185731,0.9772209567198178,0.9662162162162162,0,dblp-acm
domain-simple-force (Product),0.9890820865345734,0.9691428571428572,0.9837587006960556,0.954954954954955,0,dblp-acm
