Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8791975577845617,0.534453781512605,0.4404432132963989,0.6794871794871795,0,amazon-google-full
domain-simple-free (Product),0.8861753161796773,0.5538461538461539,0.46153846153846156,0.6923076923076923,0,amazon-google-full
domain-complex-force (Product),0.8382032272132578,0.5099075297225891,0.3690248565965583,0.8247863247863247,0,amazon-google-full
domain-simple-force (Product),0.8822503270824248,0.5673076923076923,0.45384615384615384,0.7564102564102564,0,amazon-google-full
domain-complex-free (Product),0.9313333333333333,0.6837256908904811,0.70020964360587,0.668,0,wdc-fullsize
domain-simple-free (Product),0.9377777777777778,0.714867617107943,0.7282157676348547,0.702,0,wdc-fullsize
domain-complex-force (Product),0.9253333333333333,0.7103448275862069,0.6242424242424243,0.824,0,wdc-fullsize
domain-simple-force (Product),0.9368888888888889,0.7066115702479339,0.7307692307692307,0.684,0,wdc-fullsize
domain-complex-free (Product),0.9618997912317327,0.8142493638676844,0.8556149732620321,0.7766990291262136,0,abt-buy-full
domain-simple-free (Product),0.9598121085594989,0.8,0.8603351955307262,0.7475728155339806,0,abt-buy-full
domain-complex-force (Product),0.9530271398747391,0.8043478260869565,0.7283464566929134,0.8980582524271845,0,abt-buy-full
domain-simple-force (Product),0.9551148225469729,0.7760416666666666,0.8370786516853933,0.7233009708737864,0,abt-buy-full
domain-complex-free (Product),0.8833577354807223,0.5447619047619048,0.4307228915662651,0.7409326424870466,0,walmart-amazon
domain-simple-free (Product),0.8892142508540751,0.5592233009708738,0.4472049689440994,0.7461139896373057,0,walmart-amazon
domain-complex-force (Product),0.8408979990239142,0.5,0.355119825708061,0.844559585492228,0,walmart-amazon
domain-simple-force (Product),0.8940946803318692,0.5507246376811594,0.4586206896551724,0.689119170984456,0,walmart-amazon
domain-complex-free (Product),0.8998606757227446,0.7260600285850405,0.7405247813411079,0.7121495327102804,0,dblp-scholar
domain-simple-free (Product),0.8721699756182515,0.7001633986928104,0.6219158200290276,0.8009345794392523,0,dblp-scholar
domain-complex-force (Product),0.8361198188784396,0.6528956104758392,0.5393053016453382,0.8271028037383178,0,dblp-scholar
domain-simple-force (Product),0.8295019157088123,0.6423090975520643,0.5272945410917816,0.8214953271028037,0,dblp-scholar
domain-complex-free (Product),0.9308532147189649,0.8270980788675429,0.7504587155963303,0.9211711711711712,0,dblp-acm
domain-simple-free (Product),0.919530934088152,0.8120868744098206,0.6991869918699187,0.9684684684684685,0,dblp-acm
domain-complex-force (Product),0.8803073190456935,0.7426086956521739,0.6048158640226629,0.9617117117117117,0,dblp-acm
domain-simple-force (Product),0.8912252325111201,0.7634124890061565,0.6262626262626263,0.9774774774774775,0,dblp-acm
