Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8988225032708242,0.5671641791044776,0.5033112582781457,0.6495726495726496,0,amazon-google-full
domain-simple-free (Product),0.8874836458787615,0.5656565656565656,0.4666666666666667,0.717948717948718,0,amazon-google-full
domain-complex-force (Product),0.8970780636720453,0.5613382899628253,0.4967105263157895,0.6452991452991453,0,amazon-google-full
domain-simple-force (Product),0.8940252943741823,0.5915966386554622,0.48753462603878117,0.7521367521367521,0,amazon-google-full
domain-complex-free (Product),0.9308888888888889,0.6275449101796408,0.7820895522388059,0.524,0,wdc-fullsize
domain-simple-free (Product),0.9315555555555556,0.6539325842696629,0.7461538461538462,0.582,0,wdc-fullsize
domain-complex-force (Product),0.9282222222222222,0.6316989737742303,0.7347480106100795,0.554,0,wdc-fullsize
domain-simple-force (Product),0.9322222222222222,0.660734149054505,0.7443609022556391,0.594,0,wdc-fullsize
domain-complex-free (Product),0.971294363256785,0.8509485094850948,0.9631901840490797,0.7621359223300971,0,abt-buy-full
domain-simple-free (Product),0.9723382045929019,0.8586666666666667,0.9526627218934911,0.7815533980582524,0,abt-buy-full
domain-complex-force (Product),0.971294363256785,0.8548812664907651,0.9364161849710982,0.7864077669902912,0,abt-buy-full
domain-simple-force (Product),0.9744258872651357,0.8733850129198967,0.9337016574585635,0.8203883495145631,0,abt-buy-full
domain-complex-free (Product),0.9072718399219132,0.5991561181434599,0.505338078291815,0.7357512953367875,0,walmart-amazon
domain-simple-free (Product),0.9014153245485603,0.6039215686274509,0.48580441640378547,0.7979274611398963,0,walmart-amazon
domain-complex-force (Product),0.895070766227428,0.580896686159844,0.465625,0.772020725388601,0,walmart-amazon
domain-simple-force (Product),0.8955588091752075,0.5884615384615385,0.46788990825688076,0.7927461139896373,0,walmart-amazon
domain-complex-free (Product),0.8608498780912573,0.42887776983559683,0.9118541033434651,0.2803738317757009,0,dblp-scholar
domain-simple-free (Product),0.851619644723093,0.3555219364599092,0.9325396825396826,0.21962616822429906,0,dblp-scholar
domain-complex-force (Product),0.8535353535353535,0.4048124557678698,0.8338192419825073,0.2672897196261682,0,dblp-scholar
domain-simple-force (Product),0.851619644723093,0.37260677466863035,0.8784722222222222,0.23644859813084113,0,dblp-scholar
domain-complex-free (Product),0.9231702385766276,0.7425474254742548,0.9319727891156463,0.6171171171171171,0,dblp-acm
domain-simple-free (Product),0.8985038414880712,0.6179604261796042,0.9530516431924883,0.4572072072072072,0,dblp-acm
domain-complex-force (Product),0.8920339668418924,0.5834633385335414,0.949238578680203,0.42117117117117114,0,dblp-acm
domain-simple-force (Product),0.8807116862110796,0.514003294892916,0.9570552147239264,0.35135135135135137,0,dblp-acm
