Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.798517226341038,0.484375,0.32779456193353473,0.9273504273504274,0,amazon-google-full
domain-simple-free (Product),0.8129088530309638,0.5028968713789108,0.3449920508744038,0.9273504273504274,0,amazon-google-full
domain-complex-force (Product),0.6506759703445268,0.363780778395552,0.22341463414634147,0.9786324786324786,0,amazon-google-full
domain-simple-force (Product),0.7256868730920192,0.4170528266913809,0.26627218934911245,0.9615384615384616,0,amazon-google-full
domain-complex-free (Product),0.9277777777777778,0.727120067170445,0.6266280752532561,0.866,0,wdc-fullsize
domain-simple-free (Product),0.9315555555555556,0.7317073170731707,0.6481481481481481,0.84,0,wdc-fullsize
domain-complex-force (Product),0.8684444444444445,0.6160830090791181,0.45585412667946257,0.95,0,wdc-fullsize
domain-simple-force (Product),0.912,0.6967840735068913,0.5645161290322581,0.91,0,wdc-fullsize
domain-complex-free (Product),0.9175365344467641,0.7106227106227107,0.5705882352941176,0.941747572815534,0,abt-buy-full
domain-simple-free (Product),0.9467640918580376,0.7901234567901234,0.6857142857142857,0.9320388349514563,0,abt-buy-full
domain-complex-force (Product),0.8105427974947808,0.5254901960784314,0.3595706618962433,0.9757281553398058,0,abt-buy-full
domain-simple-force (Product),0.9123173277661796,0.7021276595744681,0.553072625698324,0.9611650485436893,0,abt-buy-full
domain-complex-free (Product),0.7974621766715471,0.46033810143042914,0.3072916666666667,0.917098445595855,0,walmart-amazon
domain-simple-free (Product),0.8233284529038556,0.4887005649717514,0.3359223300970874,0.8963730569948186,0,walmart-amazon
domain-complex-force (Product),0.6710590531966814,0.3593155893536122,0.220023282887078,0.9792746113989638,0,walmart-amazon
domain-simple-force (Product),0.7686676427525623,0.4343675417661098,0.28217054263565894,0.9430051813471503,0,walmart-amazon
domain-complex-free (Product),0.7561825148032044,0.5993131081854608,0.4319306930693069,0.9785046728971962,0,dblp-scholar
domain-simple-free (Product),0.7922326715430164,0.6334869431643625,0.47185354691075515,0.9635514018691589,0,dblp-scholar
domain-complex-force (Product),0.5828979449669105,0.47048419190802565,0.30813785114393283,0.994392523364486,0,dblp-scholar
domain-simple-force (Product),0.6664925113200976,0.5228008970844754,0.3564390078151546,0.9803738317757009,0,dblp-scholar
domain-complex-free (Product),0.8232915487262434,0.6681852695520122,0.5040091638029782,0.990990990990991,0,dblp-acm
domain-simple-free (Product),0.8418924383340073,0.691397000789266,0.5321992709599028,0.9864864864864865,0,dblp-acm
domain-complex-force (Product),0.6417306914678528,0.5,0.3335843373493976,0.9977477477477478,0,dblp-acm
domain-simple-force (Product),0.7553578649413668,0.5931405514458642,0.4228187919463087,0.9932432432432432,0,dblp-acm
