Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8962058438726559,0.36363636363636365,0.4857142857142857,0.2905982905982906,0,amazon-google-full
domain-simple-free (Product),0.9001308329699084,0.26366559485530544,0.5324675324675324,0.1752136752136752,0,amazon-google-full
domain-complex-force (Product),0.8739642389882251,0.4277227722772277,0.3985239852398524,0.46153846153846156,0,amazon-google-full
domain-simple-force (Product),0.8975141735717401,0.3380281690140845,0.49586776859504134,0.2564102564102564,0,amazon-google-full
domain-complex-free (Product),0.9004444444444445,0.34310850439882695,0.6428571428571429,0.234,0,wdc-fullsize
domain-simple-free (Product),0.8971111111111111,0.21658206429780033,0.7032967032967034,0.128,0,wdc-fullsize
domain-complex-force (Product),0.8968888888888888,0.46296296296296297,0.5494505494505495,0.4,0,wdc-fullsize
domain-simple-force (Product),0.9017777777777778,0.3072100313479624,0.7101449275362319,0.196,0,wdc-fullsize
domain-complex-free (Product),0.9211899791231732,0.48464163822525597,0.8160919540229885,0.3446601941747573,0,abt-buy-full
domain-simple-free (Product),0.9055323590814196,0.24267782426778242,0.8787878787878788,0.1407766990291262,0,abt-buy-full
domain-complex-force (Product),0.9248434237995825,0.6190476190476191,0.6802325581395349,0.5679611650485437,0,abt-buy-full
domain-simple-force (Product),0.9112734864300627,0.33070866141732286,0.875,0.20388349514563106,0,abt-buy-full
domain-complex-free (Product),0.9111761835041484,0.4090909090909091,0.5478260869565217,0.32642487046632124,0,walmart-amazon
domain-simple-free (Product),0.9165446559297218,0.3076923076923077,0.7037037037037037,0.19689119170984457,0,walmart-amazon
domain-complex-force (Product),0.8853099072718399,0.4444444444444444,0.40869565217391307,0.48704663212435234,0,walmart-amazon
domain-simple-force (Product),0.9189848706686189,0.39416058394160586,0.6666666666666666,0.27979274611398963,0,walmart-amazon
domain-complex-free (Product),0.9484500174155347,0.8464730290456431,0.951048951048951,0.7626168224299066,0,dblp-scholar
domain-simple-free (Product),0.9374782305816789,0.8052088985349973,0.9598965071151359,0.6934579439252336,0,dblp-scholar
domain-complex-force (Product),0.9594218042493905,0.8880345987506006,0.913946587537092,0.8635514018691589,0,dblp-scholar
domain-simple-force (Product),0.9524555903866249,0.863431715857929,0.9289558665231432,0.8065420560747664,0,dblp-scholar
domain-complex-free (Product),0.9870602507076426,0.963963963963964,0.963963963963964,0.963963963963964,0,dblp-acm
domain-simple-free (Product),0.983420946219167,0.9530355097365406,0.9696969696969697,0.9369369369369369,0,dblp-acm
domain-complex-force (Product),0.9862515163768703,0.9622222222222222,0.9495614035087719,0.9752252252252253,0,dblp-acm
domain-simple-force (Product),0.9862515163768703,0.9618834080717489,0.9575892857142857,0.9662162162162162,0,dblp-acm
