Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.7945922372437855,0.47374301675977654,0.3207261724659607,0.905982905982906,0,amazon-google-full
domain-simple-free (Product),0.8364587876144789,0.5210727969348659,0.37158469945355194,0.8717948717948718,0,amazon-google-full
domain-complex-force (Product),0.6166593981683384,0.3425579655946148,0.20761559383499548,0.9786324786324786,0,amazon-google-full
domain-simple-force (Product),0.7283035324901875,0.41830065359477125,0.26762246117084826,0.9572649572649573,0,amazon-google-full
domain-complex-free (Product),0.9282222222222222,0.7232219365895458,0.6326836581709145,0.844,0,wdc-fullsize
domain-simple-free (Product),0.9408888888888889,0.7407407407407407,0.7224334600760456,0.76,0,wdc-fullsize
domain-complex-force (Product),0.8471111111111111,0.5763546798029556,0.41637010676156583,0.936,0,wdc-fullsize
domain-simple-force (Product),0.9122222222222223,0.6935608999224204,0.5665399239543726,0.894,0,wdc-fullsize
domain-complex-free (Product),0.9264091858037579,0.7304015296367112,0.6025236593059937,0.9271844660194175,0,abt-buy-full
domain-simple-free (Product),0.9582463465553236,0.8190045248868778,0.7669491525423728,0.8786407766990292,0,abt-buy-full
domain-complex-force (Product),0.7604384133611691,0.46936416184971097,0.30804248861911987,0.9854368932038835,0,abt-buy-full
domain-simple-force (Product),0.9055323590814196,0.6841186736474695,0.5340599455040872,0.9514563106796117,0,abt-buy-full
domain-complex-free (Product),0.8164958516349439,0.4792243767313019,0.3270321361058601,0.8963730569948186,0,walmart-amazon
domain-simple-free (Product),0.8613958028306491,0.5419354838709678,0.39344262295081966,0.8704663212435233,0,walmart-amazon
domain-complex-force (Product),0.6373840897999024,0.3348254252461952,0.20238095238095238,0.9689119170984456,0,walmart-amazon
domain-simple-force (Product),0.7779404587603709,0.44171779141104295,0.28938906752411575,0.9326424870466321,0,walmart-amazon
domain-complex-free (Product),0.7452107279693486,0.5782646295762468,0.4180908711963318,0.9373831775700935,0,dblp-scholar
domain-simple-free (Product),0.6936607453848833,0.5391668849882106,0.3745904623225337,0.9616822429906542,0,dblp-scholar
domain-complex-force (Product),0.49843260188087773,0.42145439935717155,0.26842374616171955,0.9803738317757009,0,dblp-scholar
domain-simple-force (Product),0.5315221177290143,0.4365312107247591,0.281317494600432,0.9738317757009346,0,dblp-scholar
domain-complex-free (Product),0.7909421754953497,0.624,0.4607948442534909,0.9662162162162162,0,dblp-acm
domain-simple-free (Product),0.7456530529720987,0.580946035976016,0.41248817407757804,0.9819819819819819,0,dblp-acm
domain-complex-force (Product),0.5171856045289123,0.42540904716073147,0.27050183598531213,0.9954954954954955,0,dblp-acm
domain-simple-force (Product),0.5835018196522442,0.46242171189979125,0.30095108695652173,0.9977477477477478,0,dblp-acm
