Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
"domain-complex-free (Product, Few-Shot)",0.8918447448757086,0.4811715481171548,0.4713114754098361,0.49145299145299143,0,amazon-google-full
"domain-simple-free (Product, Few-Shot)",0.9053641517662451,0.4506329113924051,0.5527950310559007,0.3803418803418803,0,amazon-google-full
"domain-complex-force (Product, Few-Shot)",0.8024422154382904,0.4626334519572954,0.32019704433497537,0.8333333333333334,0,amazon-google-full
"domain-simple-force (Product, Few-Shot)",0.8530309638028784,0.5007407407407407,0.3832199546485261,0.7222222222222222,0,amazon-google-full
"domain-complex-free (Product, Few-Shot)",0.9333333333333333,0.6445497630331753,0.7906976744186046,0.544,0,wdc-fullsize
"domain-simple-free (Product, Few-Shot)",0.9215555555555556,0.5184174624829468,0.8154506437768241,0.38,0,wdc-fullsize
"domain-complex-force (Product, Few-Shot)",0.9357777777777778,0.7384615384615385,0.6743801652892562,0.816,0,wdc-fullsize
"domain-simple-force (Product, Few-Shot)",0.9391111111111111,0.7157676348547718,0.7435344827586207,0.69,0,wdc-fullsize
"domain-complex-free (Product, Few-Shot)",0.9525052192066806,0.7520435967302452,0.8571428571428571,0.6699029126213593,0,abt-buy-full
"domain-simple-free (Product, Few-Shot)",0.941544885177453,0.6455696202531646,0.9272727272727272,0.49514563106796117,0,abt-buy-full
"domain-complex-force (Product, Few-Shot)",0.9457202505219207,0.7851239669421488,0.6834532374100719,0.9223300970873787,0,abt-buy-full
"domain-simple-force (Product, Few-Shot)",0.9603340292275574,0.8090452261306532,0.8385416666666666,0.7815533980582524,0,abt-buy-full
"domain-complex-free (Product, Few-Shot)",0.9297218155197657,0.71875,0.5768025078369906,0.9533678756476683,0,walmart-amazon
"domain-simple-free (Product, Few-Shot)",0.9385065885797951,0.7396694214876033,0.6151202749140894,0.927461139896373,0,walmart-amazon
"domain-complex-force (Product, Few-Shot)",0.9209370424597365,0.6988847583643123,0.5449275362318841,0.9740932642487047,0,walmart-amazon
"domain-simple-force (Product, Few-Shot)",0.9370424597364568,0.7372708757637475,0.6073825503355704,0.9378238341968912,0,walmart-amazon
"domain-complex-free (Product, Few-Shot)",0.8253221873911529,0.503560528992879,0.5524553571428571,0.46261682242990654,31,dblp-scholar
"domain-simple-free (Product, Few-Shot)",0.8404737025426681,0.5220125786163522,0.594272076372315,0.4654205607476635,4,dblp-scholar
"domain-complex-force (Product, Few-Shot)",0.6299198885405782,0.4543349626961667,0.3134540291089812,0.8252336448598131,5,dblp-scholar
"domain-simple-force (Product, Few-Shot)",0.7222222222222222,0.5126950137656776,0.38108231014097316,0.7831775700934579,2,dblp-scholar
"domain-complex-free (Product, Few-Shot)",0.8681763040841084,0.6761421319796954,0.6155268022181146,0.75,8,dblp-acm
"domain-simple-free (Product, Few-Shot)",0.8742418115649009,0.6836215666327569,0.6233766233766234,0.7567567567567568,1,dblp-acm
"domain-complex-force (Product, Few-Shot)",0.6182773958754549,0.4711160964666293,0.31366691560866317,0.9459459459459459,2,dblp-acm
"domain-simple-force (Product, Few-Shot)",0.7213910230489284,0.5487884741322855,0.38688827331486614,0.9436936936936937,0,dblp-acm
