Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
"domain-complex-free (Product, Few-Shot)",0.9075447012647188,0.4044943820224719,0.5901639344262295,0.3076923076923077,0,amazon-google-full
"domain-simple-free (Product, Few-Shot)",0.9062363715656345,0.43271767810026385,0.5655172413793104,0.3504273504273504,0,amazon-google-full
"domain-complex-force (Product, Few-Shot)",0.9031836022677715,0.4336734693877551,0.5379746835443038,0.36324786324786323,0,amazon-google-full
"domain-simple-force (Product, Few-Shot)",0.9031836022677715,0.421875,0.54,0.34615384615384615,0,amazon-google-full
"domain-complex-free (Product, Few-Shot)",0.9053333333333333,0.3385093167701863,0.7569444444444444,0.218,0,wdc-fullsize
"domain-simple-free (Product, Few-Shot)",0.9044444444444445,0.3713450292397661,0.6902173913043478,0.254,0,wdc-fullsize
"domain-complex-force (Product, Few-Shot)",0.9042222222222223,0.37445573294629897,0.6825396825396826,0.258,0,wdc-fullsize
"domain-simple-force (Product, Few-Shot)",0.9075555555555556,0.391812865497076,0.7282608695652174,0.268,0,wdc-fullsize
"domain-complex-free (Product, Few-Shot)",0.9509394572025052,0.7151515151515152,0.9516129032258065,0.5728155339805825,0,abt-buy-full
"domain-simple-free (Product, Few-Shot)",0.9488517745302714,0.7012195121951219,0.9426229508196722,0.558252427184466,0,abt-buy-full
"domain-complex-force (Product, Few-Shot)",0.9410229645093946,0.672463768115942,0.8345323741007195,0.5631067961165048,0,abt-buy-full
"domain-simple-force (Product, Few-Shot)",0.9410229645093946,0.672463768115942,0.8345323741007195,0.5631067961165048,0,abt-buy-full
"domain-complex-free (Product, Few-Shot)",0.9765739385065886,0.8659217877094972,0.9393939393939394,0.8031088082901554,0,walmart-amazon
"domain-simple-free (Product, Few-Shot)",0.9799902391410444,0.889487870619946,0.9269662921348315,0.8549222797927462,0,walmart-amazon
"domain-complex-force (Product, Few-Shot)",0.9799902391410444,0.8876712328767123,0.9418604651162791,0.8393782383419689,0,walmart-amazon
"domain-simple-force (Product, Few-Shot)",0.9829184968277208,0.9046321525885559,0.9540229885057471,0.8601036269430051,0,walmart-amazon
"domain-complex-free (Product, Few-Shot)",0.8206199930337862,0.4147727272727273,0.5289855072463768,0.3411214953271028,0,dblp-scholar
"domain-simple-free (Product, Few-Shot)",0.8167885754092651,0.4331896551724138,0.5114503816793893,0.37570093457943926,0,dblp-scholar
"domain-complex-force (Product, Few-Shot)",0.8162661093695577,0.44561219127693114,0.5090036014405762,0.39626168224299063,0,dblp-scholar
"domain-simple-force (Product, Few-Shot)",0.8166144200626959,0.4684502776375568,0.5093304061470911,0.4336448598130841,0,dblp-scholar
"domain-complex-free (Product, Few-Shot)",0.8584714921148403,0.5466321243523317,0.6432926829268293,0.4752252252252252,0,dblp-acm
"domain-simple-free (Product, Few-Shot)",0.8495754144763445,0.5326633165829145,0.6022727272727273,0.4774774774774775,0,dblp-acm
"domain-complex-force (Product, Few-Shot)",0.8580671249494541,0.5816448152562574,0.6177215189873417,0.5495495495495496,0,dblp-acm
"domain-simple-force (Product, Few-Shot)",0.8479579458147999,0.5746606334841629,0.5772727272727273,0.5720720720720721,0,dblp-acm
