Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8752725686873092,0.43478260869565216,0.40441176470588236,0.4700854700854701,0,amazon-google-full
domain-simple-free (Product),0.8905364151766245,0.4009546539379475,0.4540540540540541,0.358974358974359,0,amazon-google-full
domain-complex-force (Product),0.863061491495857,0.4452296819787986,0.3795180722891566,0.5384615384615384,0,amazon-google-full
domain-simple-force (Product),0.8853030963802878,0.4621676891615542,0.44313725490196076,0.4829059829059829,0,amazon-google-full
domain-complex-free (Product),0.8928888888888888,0.46799116997792495,0.5221674876847291,0.424,0,wdc-fullsize
domain-simple-free (Product),0.9044444444444445,0.412568306010929,0.6508620689655172,0.302,0,wdc-fullsize
domain-complex-force (Product),0.8962222222222223,0.5200411099691675,0.5348837209302325,0.506,0,wdc-fullsize
domain-simple-force (Product),0.9033333333333333,0.49241540256709454,0.5910364145658263,0.422,0,wdc-fullsize
domain-complex-free (Product),0.9180584551148225,0.5922077922077922,0.6368715083798883,0.5533980582524272,0,abt-buy-full
domain-simple-free (Product),0.9211899791231732,0.5016501650165016,0.7835051546391752,0.36893203883495146,0,abt-buy-full
domain-complex-force (Product),0.9248434237995825,0.6571428571428571,0.6448598130841121,0.6699029126213593,0,abt-buy-full
domain-simple-force (Product),0.9196242171189979,0.5549132947976878,0.6857142857142857,0.46601941747572817,0,abt-buy-full
domain-complex-free (Product),0.7774524158125915,0.35774647887323946,0.24564796905222436,0.6580310880829016,0,walmart-amazon
domain-simple-free (Product),0.8662762323084432,0.3964757709251101,0.3448275862068966,0.46632124352331605,0,walmart-amazon
domain-complex-force (Product),0.7759882869692533,0.3871829105473965,0.2607913669064748,0.7512953367875648,0,walmart-amazon
domain-simple-force (Product),0.8418740849194729,0.4234875444839858,0.3224932249322493,0.616580310880829,0,walmart-amazon
domain-complex-free (Product),0.9707419017763845,0.922723091076357,0.9085144927536232,0.9373831775700935,0,dblp-scholar
domain-simple-free (Product),0.968826192964124,0.9143950263032042,0.9363369245837414,0.8934579439252337,0,dblp-scholar
domain-complex-force (Product),0.9733542319749217,0.9294605809128631,0.9171974522292994,0.9420560747663551,0,dblp-scholar
domain-simple-force (Product),0.9686520376175548,0.9162790697674419,0.9120370370370371,0.9205607476635514,0,dblp-scholar
domain-complex-free (Product),0.9870602507076426,0.9649890590809628,0.9382978723404255,0.9932432432432432,0,dblp-acm
domain-simple-free (Product),0.9878689850384149,0.9669603524229075,0.9461206896551724,0.9887387387387387,0,dblp-acm
domain-complex-force (Product),0.9862515163768703,0.9630434782608696,0.930672268907563,0.9977477477477478,0,dblp-acm
domain-simple-force (Product),0.9866558835422564,0.9640914036996736,0.9326315789473684,0.9977477477477478,0,dblp-acm
