Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
"domain-complex-free (Product, Few-Shot)",0.08634976013955517,0.21666666666666667,0.30952380952380953,0.16666666666666666,2000,amazon-google-full
"domain-simple-free (Product, Few-Shot)",0.05800261665939817,0.04132231404958678,0.625,0.021367521367521368,2151,amazon-google-full
"domain-complex-force (Product, Few-Shot)",0.5861317051897078,0.28160484481453446,0.17111315547378106,0.7948717948717948,0,amazon-google-full
"domain-simple-force (Product, Few-Shot)",0.8264282599215003,0.33444816053511706,0.27472527472527475,0.42735042735042733,0,amazon-google-full
"domain-complex-free (Product, Few-Shot)",0.2088888888888889,0.28360413589364847,0.5423728813559322,0.192,3464,wdc-fullsize
"domain-simple-free (Product, Few-Shot)",0.092,0.0,0.0,0.0,4078,wdc-fullsize
"domain-complex-force (Product, Few-Shot)",0.7773333333333333,0.47648902821316613,0.32248939179632247,0.912,0,wdc-fullsize
"domain-simple-force (Product, Few-Shot)",0.8826666666666667,0.515828677839851,0.48257839721254353,0.554,10,wdc-fullsize
"domain-complex-free (Product, Few-Shot)",0.10073068893528184,0.28679245283018867,0.6440677966101694,0.18446601941747573,1698,abt-buy-full
"domain-simple-free (Product, Few-Shot)",0.032359081419624215,0.019138755980861243,0.6666666666666666,0.009708737864077669,1850,abt-buy-full
"domain-complex-force (Product, Few-Shot)",0.7066805845511482,0.4033970276008493,0.25815217391304346,0.9223300970873787,0,abt-buy-full
"domain-simple-force (Product, Few-Shot)",0.8862212943632568,0.511520737327189,0.4868421052631579,0.5388349514563107,6,abt-buy-full
"domain-complex-free (Product, Few-Shot)",0.09760858955588092,0.2222222222222222,0.28688524590163933,0.18134715025906736,1756,walmart-amazon
"domain-simple-free (Product, Few-Shot)",0.035627135187896536,0.02,0.2857142857142857,0.010362694300518135,1966,walmart-amazon
"domain-complex-force (Product, Few-Shot)",0.595900439238653,0.29591836734693877,0.1770091556459817,0.9015544041450777,0,walmart-amazon
"domain-simple-force (Product, Few-Shot)",0.8530990727183992,0.3686440677966102,0.3118279569892473,0.45077720207253885,3,walmart-amazon
"domain-complex-free (Product, Few-Shot)",0.10902124695228144,0.3420707732634338,0.5723684210526315,0.24392523364485982,4822,dblp-scholar
"domain-simple-free (Product, Few-Shot)",0.03274120515499826,0.0993897122929381,0.7402597402597403,0.05327102803738318,5485,dblp-scholar
"domain-complex-force (Product, Few-Shot)",0.6668408220132358,0.4636619718309859,0.3318548387096774,0.7691588785046729,15,dblp-scholar
"domain-simple-force (Product, Few-Shot)",0.820445837687217,0.555846422338569,0.5212765957446809,0.5953271028037384,21,dblp-scholar
"domain-complex-free (Product, Few-Shot)",0.12616255560048525,0.5072463768115942,0.7113821138211383,0.39414414414414417,2074,dblp-acm
"domain-simple-free (Product, Few-Shot)",0.03679741205014153,0.13580246913580246,0.7857142857142857,0.07432432432432433,2358,dblp-acm
"domain-complex-force (Product, Few-Shot)",0.6902547513141933,0.5080593165699548,0.35591689250225833,0.8873873873873874,6,dblp-acm
"domain-simple-force (Product, Few-Shot)",0.8617064294379296,0.6891385767790262,0.5897435897435898,0.8288288288288288,10,dblp-acm
