Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
"domain-complex-free (Product, Few-Shot)",0.8054949847361536,0.4407484407484408,0.4291497975708502,0.452991452991453,188,amazon-google-full
"domain-simple-free (Product, Few-Shot)",0.7828172699520279,0.46598639455782315,0.3870056497175141,0.5854700854700855,191,amazon-google-full
"domain-complex-force (Product, Few-Shot)",0.8129088530309638,0.44609665427509293,0.39473684210526316,0.5128205128205128,136,amazon-google-full
"domain-simple-force (Product, Few-Shot)",0.8172699520279111,0.47198641765704585,0.39154929577464787,0.594017094017094,113,amazon-google-full
"domain-complex-free (Product, Few-Shot)",0.792,0.46153846153846156,0.39058171745152354,0.564,295,wdc-fullsize
"domain-simple-free (Product, Few-Shot)",0.742,0.4594031922276197,0.3517534537725824,0.662,398,wdc-fullsize
"domain-complex-force (Product, Few-Shot)",0.8053333333333333,0.4470774091627172,0.36945169712793735,0.566,185,wdc-fullsize
"domain-simple-force (Product, Few-Shot)",0.7722222222222223,0.4571016582552271,0.3573844419391206,0.634,277,wdc-fullsize
"domain-complex-free (Product, Few-Shot)",0.8392484342379958,0.6938775510204082,0.7311827956989247,0.6601941747572816,197,abt-buy-full
"domain-simple-free (Product, Few-Shot)",0.7896659707724426,0.6666666666666666,0.6015625,0.7475728155339806,259,abt-buy-full
"domain-complex-force (Product, Few-Shot)",0.872651356993737,0.657074340527578,0.6492890995260664,0.6650485436893204,106,abt-buy-full
"domain-simple-force (Product, Few-Shot)",0.8517745302713987,0.6334056399132321,0.5725490196078431,0.7087378640776699,120,abt-buy-full
"domain-complex-free (Product, Few-Shot)",0.8477306002928258,0.5207667731629393,0.37644341801385683,0.844559585492228,13,walmart-amazon
"domain-simple-free (Product, Few-Shot)",0.8013665202537823,0.46544428772919605,0.31976744186046513,0.8549222797927462,29,walmart-amazon
"domain-complex-force (Product, Few-Shot)",0.8555392874572962,0.5207296849087893,0.3829268292682927,0.8134715025906736,7,walmart-amazon
"domain-simple-force (Product, Few-Shot)",0.8594436310395315,0.5315161839863713,0.39593908629441626,0.8082901554404145,14,walmart-amazon
"domain-complex-free (Product, Few-Shot)",0.7528735632183908,0.11764705882352941,0.34234234234234234,0.07102803738317758,315,dblp-scholar
"domain-simple-free (Product, Few-Shot)",0.7648902821316614,0.22191592005513439,0.4225721784776903,0.15046728971962617,248,dblp-scholar
"domain-complex-force (Product, Few-Shot)",0.7830024381748519,0.17278617710583152,0.3761755485893417,0.11214953271028037,118,dblp-scholar
"domain-simple-force (Product, Few-Shot)",0.7847439916405433,0.21540558963871848,0.3979848866498741,0.14766355140186915,103,dblp-scholar
"domain-complex-free (Product, Few-Shot)",0.7719369187221997,0.13034623217922606,0.6808510638297872,0.07207207207207207,150,dblp-acm
"domain-simple-free (Product, Few-Shot)",0.7864941366761019,0.24175824175824176,0.6470588235294118,0.14864864864864866,123,dblp-acm
"domain-complex-force (Product, Few-Shot)",0.0,0.0,0.0,0.0,2473,dblp-acm
"domain-simple-force (Product, Few-Shot)",0.0,0.0,0.0,0.0,2473,dblp-acm
