Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.8460291734197731,0.6090534979423868,0.5873015873015873,0.6324786324786325,0,amazon-google
domain-simple-free (Product),0.8476499189627229,0.6425855513307985,0.5787671232876712,0.7222222222222222,0,amazon-google
domain-complex-force (Product),0.8111831442463533,0.6135986733001658,0.5013550135501355,0.7905982905982906,0,amazon-google
domain-simple-force (Product),0.8282009724473258,0.6306620209059234,0.5323529411764706,0.7735042735042735,0,amazon-google
domain-complex-free (Product),0.9063761097659403,0.7433628318584071,0.8316831683168316,0.672,0,wdc
domain-simple-free (Product),0.9160613397901534,0.7748917748917749,0.8443396226415094,0.716,0,wdc
domain-complex-force (Product),0.9168684422921711,0.7910750507099391,0.8024691358024691,0.78,0,wdc
domain-simple-force (Product),0.9128329297820823,0.7702127659574468,0.8227272727272728,0.724,0,wdc
domain-complex-free (Product),0.9427860696517413,0.8067226890756303,0.9536423841059603,0.6990291262135923,0,abt-buy
domain-simple-free (Product),0.9419568822553898,0.8033707865168539,0.9533333333333334,0.6941747572815534,0,abt-buy
domain-complex-force (Product),0.961028192371476,0.8804071246819338,0.9251336898395722,0.8398058252427184,0,abt-buy
domain-simple-force (Product),0.9618573797678275,0.8795811518324608,0.9545454545454546,0.8155339805825242,0,abt-buy
domain-complex-free (Product),0.8730920191888356,0.5008576329331046,0.4183381088825215,0.6239316239316239,0,amazon-google-full
domain-simple-free (Product),0.8730920191888356,0.5141903171953256,0.42191780821917807,0.6581196581196581,0,amazon-google-full
domain-complex-force (Product),0.8390754470126471,0.5020242914979757,0.3668639053254438,0.7948717948717948,0,amazon-google-full
domain-simple-force (Product),0.8517226341037941,0.5184135977337111,0.3877118644067797,0.782051282051282,0,amazon-google-full
domain-complex-free (Product),0.9422222222222222,0.721627408993576,0.7764976958525346,0.674,0,wdc-fullsize
domain-simple-free (Product),0.9411111111111111,0.7315096251266464,0.7412731006160165,0.722,0,wdc-fullsize
domain-complex-force (Product),0.9404444444444444,0.7413127413127413,0.7164179104477612,0.768,0,wdc-fullsize
domain-simple-force (Product),0.9422222222222222,0.738430583501006,0.742914979757085,0.734,0,wdc-fullsize
domain-complex-free (Product),0.9598121085594989,0.7913279132791328,0.8957055214723927,0.7087378640776699,0,abt-buy-full
domain-simple-free (Product),0.9634655532359081,0.8108108108108109,0.9146341463414634,0.7281553398058253,0,abt-buy-full
domain-complex-force (Product),0.9718162839248434,0.8689320388349514,0.8689320388349514,0.8689320388349514,0,abt-buy-full
domain-simple-force (Product),0.9686847599164927,0.844559585492228,0.9055555555555556,0.7912621359223301,0,abt-buy-full
domain-complex-free (Product),0.9111761835041484,0.5707547169811321,0.5238095238095238,0.6269430051813472,0,walmart-amazon
domain-simple-free (Product),0.9009272816007808,0.593186372745491,0.48366013071895425,0.7668393782383419,0,walmart-amazon
domain-complex-force (Product),0.8823816495851635,0.5561694290976059,0.43142857142857144,0.7823834196891192,0,walmart-amazon
domain-simple-force (Product),0.895070766227428,0.5742574257425742,0.46474358974358976,0.7512953367875648,0,walmart-amazon
domain-complex-free (Product),0.8632880529432253,0.6367422489588154,0.6306141154903758,0.6429906542056075,0,dblp-scholar
domain-simple-free (Product),0.7884012539184952,0.5921450151057401,0.46202200104766894,0.8242990654205608,0,dblp-scholar
domain-complex-force (Product),0.7695924764890282,0.5769107771026543,0.4385026737967914,0.8429906542056075,0,dblp-scholar
domain-simple-force (Product),0.7270985719261581,0.538166814028883,0.3930262591476539,0.8532710280373832,0,dblp-scholar
domain-complex-free (Product),0.9175090982612212,0.7988165680473372,0.7105263157894737,0.9121621621621622,0,dblp-acm
domain-simple-free (Product),0.8511928831378892,0.7032258064516129,0.5477386934673367,0.9819819819819819,0,dblp-acm
domain-complex-force (Product),0.8236959158916296,0.6640986132511556,0.5046838407494145,0.9707207207207207,0,dblp-acm
domain-simple-force (Product),0.7864941366761019,0.6217765042979942,0.45588235294117646,0.9774774774774775,0,dblp-acm
