Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
"domain-complex-free (Product, Few-Shot)",0.754470126471871,0.490272373540856,0.45,0.5384615384615384,386,amazon-google-full
"domain-simple-free (Product, Few-Shot)",0.8744003488879197,0.5105386416861827,0.5647668393782384,0.4658119658119658,103,amazon-google-full
"domain-complex-force (Product, Few-Shot)",0.7902311382468382,0.4766050054406964,0.3197080291970803,0.9358974358974359,0,amazon-google-full
"domain-simple-force (Product, Few-Shot)",0.8831225468818142,0.5799373040752351,0.45792079207920794,0.7905982905982906,0,amazon-google-full
"domain-complex-free (Product, Few-Shot)",0.868,0.5375,0.7166666666666667,0.43,439,wdc-fullsize
"domain-simple-free (Product, Few-Shot)",0.9073333333333333,0.4289940828402367,0.8238636363636364,0.29,126,wdc-fullsize
"domain-complex-force (Product, Few-Shot)",0.924,0.7219512195121951,0.6082191780821918,0.888,0,wdc-fullsize
"domain-simple-force (Product, Few-Shot)",0.9375555555555556,0.6901874310915105,0.769041769041769,0.626,0,wdc-fullsize
"domain-complex-free (Product, Few-Shot)",0.8465553235908142,0.6497175141242938,0.777027027027027,0.558252427184466,256,abt-buy-full
"domain-simple-free (Product, Few-Shot)",0.9201461377870563,0.5947712418300654,0.91,0.441747572815534,90,abt-buy-full
"domain-complex-force (Product, Few-Shot)",0.907098121085595,0.6952054794520548,0.5370370370370371,0.9854368932038835,0,abt-buy-full
"domain-simple-force (Product, Few-Shot)",0.9608559498956158,0.8218527315914489,0.8046511627906977,0.8398058252427184,0,abt-buy-full
"domain-complex-free (Product, Few-Shot)",0.7540263543191801,0.5169082125603864,0.4841628959276018,0.5544041450777202,380,walmart-amazon
"domain-simple-free (Product, Few-Shot)",0.8906783796974134,0.5574712643678161,0.6258064516129033,0.5025906735751295,101,walmart-amazon
"domain-complex-force (Product, Few-Shot)",0.8062469497315764,0.48239895697522817,0.32229965156794427,0.9585492227979274,0,walmart-amazon
"domain-simple-force (Product, Few-Shot)",0.9087359687652513,0.631163708086785,0.5095541401273885,0.8290155440414507,0,walmart-amazon
"domain-complex-free (Product, Few-Shot)",0.8202716823406478,0.6773162939297125,0.7871287128712872,0.594392523364486,637,dblp-scholar
"domain-simple-free (Product, Few-Shot)",0.8808777429467085,0.7289272030651341,0.7475442043222004,0.711214953271028,160,dblp-scholar
"domain-complex-force (Product, Few-Shot)",0.8159177986764193,0.6453995970449966,0.5036687631027253,0.8981308411214953,1,dblp-scholar
"domain-simple-force (Product, Few-Shot)",0.830372692441658,0.6627423822714681,0.5264026402640264,0.8943925233644859,0,dblp-scholar
"domain-complex-free (Product, Few-Shot)",0.8697937727456531,0.8026905829596412,0.7991071428571429,0.8063063063063063,208,dblp-acm
"domain-simple-free (Product, Few-Shot)",0.9247877072381723,0.8547717842323651,0.7923076923076923,0.9279279279279279,53,dblp-acm
"domain-complex-force (Product, Few-Shot)",0.8572583906186818,0.7127746135069162,0.5579617834394904,0.9864864864864865,0,dblp-acm
"domain-simple-force (Product, Few-Shot)",0.8803073190456935,0.7461406518010292,0.6024930747922438,0.9797297297297297,0,dblp-acm
