Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,Dataset
domain-complex-free (Product),0.9615555555555556,0.8317025440313112,0.814176245210728,0.85,3,wdc-fullsize
domain-simple-free (Product),0.9528888888888889,0.8070539419087137,0.8383620689655172,0.778,41,wdc-fullsize
domain-complex-force (Product),0.96,0.8178137651821862,0.8278688524590164,0.808,0,wdc-fullsize
domain-simple-force (Product),0.9555555555555556,0.7920997920997921,0.8246753246753247,0.762,0,wdc-fullsize
domain-complex-free (Product),0.9775574112734864,0.9026128266033254,0.8837209302325582,0.9223300970873787,2,abt-buy-full
domain-simple-free (Product),0.9744258872651357,0.8872180451127819,0.917098445595855,0.8592233009708737,8,abt-buy-full
domain-complex-force (Product),0.9728601252609603,0.8761904761904762,0.8598130841121495,0.8932038834951457,0,abt-buy-full
domain-simple-force (Product),0.9733820459290188,0.871536523929471,0.9057591623036649,0.8398058252427184,0,abt-buy-full
domain-complex-free (Product),0.8844308765808984,0.5871271585557299,0.4640198511166253,0.7991452991452992,4,amazon-google-full
domain-simple-free (Product),0.8848669864805931,0.5684210526315789,0.48214285714285715,0.6923076923076923,33,amazon-google-full
domain-complex-force (Product),0.8853030963802878,0.5609348914858097,0.4602739726027397,0.717948717948718,0,amazon-google-full
domain-simple-force (Product),0.8887919755778456,0.5438282647584973,0.4676923076923077,0.6495726495726496,0,amazon-google-full
domain-complex-free (Product),0.913128355295266,0.650887573964497,0.5254777070063694,0.8549222797927462,1,walmart-amazon
domain-simple-free (Product),0.9038555392874573,0.6301969365426696,0.5454545454545454,0.7461139896373057,39,walmart-amazon
domain-complex-force (Product),0.9165446559297218,0.6369426751592356,0.539568345323741,0.7772020725388601,0,walmart-amazon
domain-simple-force (Product),0.9087359687652513,0.5797752808988764,0.5119047619047619,0.6683937823834197,0,walmart-amazon
domain-complex-free (Product),0.9652244237767893,0.9050772626931567,0.8874458874458875,0.9234234234234234,0,dblp-acm
domain-simple-free (Product),0.9324706833805095,0.8074534161490683,0.9002770083102493,0.7319819819819819,24,dblp-acm
domain-complex-force (Product),0.9611807521229276,0.8873239436619719,0.9264705882352942,0.8513513513513513,0,dblp-acm
domain-simple-force (Product),0.9288313788920339,0.772020725388601,0.9085365853658537,0.6711711711711712,0,dblp-acm
domain-complex-free (Product),0.9390456287008011,0.8481675392670157,0.795417348608838,0.908411214953271,2,dblp-scholar
domain-simple-free (Product),0.8859282479972135,0.7359752959341225,0.8190148911798396,0.6682242990654206,241,dblp-scholar
domain-complex-force (Product),0.9233716475095786,0.7926484448633365,0.7994296577946768,0.7859813084112149,0,dblp-scholar
domain-simple-force (Product),0.8848833159177987,0.648964418481147,0.7515375153751538,0.5710280373831775,0,dblp-scholar
