,model,benchmark,Task,Accuracy,F1 Score,Precision,Recall,Num -1 Responses,filepath
0,Meta-Llama-3.1-8B-Instruct_stock,amazon-google,domain-complex-free (Product),0.7974068071312804,0.3386243386243386,0.4444444444444444,0.27350427350427353,0,../../results/lama3.1/8B-Instruct/baseline/amazon-google/2024-07-24-13-24-17_lama3.json
1,Meta-Llama-3.1-8B-Instruct_stock,amazon-google,domain-simple-free (Product),0.8387358184764991,0.38769230769230767,0.6923076923076923,0.2692307692307692,0,../../results/lama3.1/8B-Instruct/baseline/amazon-google/2024-07-24-13-24-17_lama3.json
2,Meta-Llama-3.1-8B-Instruct_stock,amazon-google,domain-complex-force (Product),0.4286871961102107,0.39692044482463645,0.24812834224598931,0.9914529914529915,0,../../results/lama3.1/8B-Instruct/baseline/amazon-google/2024-07-24-13-24-17_lama3.json
3,Meta-Llama-3.1-8B-Instruct_stock,amazon-google,domain-simple-force (Product),0.6717990275526742,0.5126353790613718,0.35678391959798994,0.9102564102564102,0,../../results/lama3.1/8B-Instruct/baseline/amazon-google/2024-07-24-13-24-17_lama3.json
4,Meta-Llama-3.1-8B-Instruct_stock,wdc,domain-complex-free (Product),0.837772397094431,0.5061425061425061,0.6560509554140127,0.412,0,../../results/lama3.1/8B-Instruct/baseline/wdc/2024-07-24-11-31-51_lama3.json
5,Meta-Llama-3.1-8B-Instruct_stock,wdc,domain-simple-free (Product),0.8579499596448749,0.5294117647058824,0.7983870967741935,0.396,0,../../results/lama3.1/8B-Instruct/baseline/wdc/2024-07-24-11-31-51_lama3.json
6,Meta-Llama-3.1-8B-Instruct_stock,wdc,domain-complex-force (Product),0.6941081517352704,0.565864833906071,0.39646869983948635,0.988,0,../../results/lama3.1/8B-Instruct/baseline/wdc/2024-07-24-11-31-51_lama3.json
7,Meta-Llama-3.1-8B-Instruct_stock,wdc,domain-simple-force (Product),0.8321226795803067,0.6913946587537092,0.5495283018867925,0.932,0,../../results/lama3.1/8B-Instruct/baseline/wdc/2024-07-24-11-31-51_lama3.json
8,Meta-Llama-3.1-8B-Instruct_stock,abt-buy,domain-complex-free (Product),0.8482587064676617,0.41904761904761906,0.6055045871559633,0.32038834951456313,0,../../results/lama3.1/8B-Instruct/baseline/abt-buy/2024-07-24-12-27-12_lama3.json
9,Meta-Llama-3.1-8B-Instruct_stock,abt-buy,domain-simple-free (Product),0.8756218905472637,0.45652173913043476,0.9,0.3058252427184466,0,../../results/lama3.1/8B-Instruct/baseline/abt-buy/2024-07-24-12-27-12_lama3.json
10,Meta-Llama-3.1-8B-Instruct_stock,abt-buy,domain-complex-force (Product),0.6061359867330016,0.4632768361581921,0.3019145802650957,0.9951456310679612,0,../../results/lama3.1/8B-Instruct/baseline/abt-buy/2024-07-24-12-27-12_lama3.json
11,Meta-Llama-3.1-8B-Instruct_stock,abt-buy,domain-simple-force (Product),0.8524046434494196,0.6877192982456141,0.5384615384615384,0.9514563106796117,0,../../results/lama3.1/8B-Instruct/baseline/abt-buy/2024-07-24-12-27-12_lama3.json
